,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.4154041763605786,-0.16990773360338746,-0.1671359954625961,-0.2156978626430696,0.4813801624390847,0.07856463585041773,0.46472327032742344,0.04646983695861992,-0.1131067537213398,0.0182196041547035,0.03885920542774173,-0.16505622203344397,-0.3358763498986365,-0.22050239016337148,0.06523796498332439,0.0007324731291136383,-0.38115854459718784,0.2074687454812303,0.021318725111590317,0.13800963074449632,0.1912324438191685,-0.04047202955734143,0.03745185246160459,0.3057297900520805,-0.11011082398694283,-0.13356737978921668,0.018055332876162167,-0.2345616886303283,-0.06715178668941522,-0.27513884208223155,-0.17934330021083142,-0.15318943076136363,0.0166109817006693,-0.06131374815378595,0.179617619627831,0.1732528869992417,0.3569801539213889,0.052632796495824606,0.01612730474765944,-0.005625343372128243,-0.18488572949586313,-0.14006491946838473,-0.08834112613491961,-0.11207192978273954,0.08014655525910235,0.1662015668411311,0.045483744466505986,0.18146095061830028,0.014887325249519752,-0.1338853513028202,-0.03888875528932035,-0.057562631662980174,-0.12597169565437547,-0.06994227346327582,0.03537483714286385,0.16003498030345134,0.07394956204134742,0.12137853493836429,0.1952046712824175,0.06748149825589844
2,-0.5845189308274679,0.03827268564036241,0.23981061803342557,-0.30063599601672664,-0.08339515945262822,-0.19368347483619794,0.5700609371759655,0.3453205331281297,-0.031079594677367827,-0.13205830421850417,0.10048886004610572,-0.018188660235997557,-0.17696300364565706,-0.4131187520591352,-0.17177085049245958,-0.02684618982901745,-0.4334993203471093,-0.15384613229550956,0.027580983095182837,0.28639948095373485,0.3119803711764196,0.07646302532781911,0.09337299321476843,0.388717134850457,0.07348516252410073,-0.1736348029263817,-0.18202451488805277,-0.29961863255507387,-0.24752797264894766,-0.41413087950734323,-0.411398439416853,-0.2481086138860535,-0.03334902460139448,-0.08162980506872794,-0.02084100185162255,0.18806916606704807,0.3773412868820092,0.19242386066108394,0.027081295456090882,0.058027292311914586,-0.07439404954971428,-0.03499271986617214,-0.27050033157743536,-0.3042883696958884,-0.19108670116974089,-0.05513670849752111,-0.016294406241731497,0.15196616748553077,-0.014391917731199012,-0.03579311659094942,0.12726443378125007,0.17165061921903688,0.06419996533345305,-0.1233116847298811,-0.04206284334696442,0.13350346958226564,0.08492822101723886,-0.07163059914519257,-0.07412695108158185,-0.07626690407929468
3,-0.37854735125274097,-0.24556743713002982,-0.3217750856502885,-0.1294314847699766,0.3282851187334432,-0.03473592032494514,-0.026144926023604347,-0.021989357777175655,-0.16025914375907482,-0.03266784656939525,-0.1839730165480904,-0.053336092630088525,-0.21071763969721224,-0.42493718291693877,-0.009495383667357079,-0.15388294430570876,-0.3401473146468587,-0.03101561771984966,-0.12212345578792147,-0.15567347632872586,0.13764872332483402,-0.09651114184347925,0.15158588421622107,0.2455139306774199,-0.06724233149554687,-0.19208624586661355,-0.21340423359896066,-0.5600142945927262,-0.3609109984446985,-0.40408908618585204,-0.21047478578616277,-0.14748888355119089,-0.11278281475763548,-0.11288393873802427,-0.0008455290961428964,-0.07771187554857664,0.023321644751864528,-0.09942128123355823,-0.11421853651540821,-0.09078949963334378,-0.10879932668279062,-0.13502534984462133,-0.2043148225024182,-0.1962410979660975,-0.19821186879576047,-0.16761444636919273,-0.0701423760670471,0.029734360639334753,-0.001199899640661483,-0.0825976125344764,0.047244749728191225,-0.07619281395702684,-0.17716363895103493,-0.11602242023970145,-0.037901302769832244,-0.10308962993965434,-0.10776542839457527,0.0903938398830016,-0.0017008239769555553,-0.053174281175666194
4,-0.622166777232494,0.12392095275122171,0.2079939547300308,-0.2521145573018986,-0.17713326468741025,-0.16162071400359823,0.44225673177016955,0.4413127494994856,-0.07768476447966768,-0.18464511802878486,0.09099928943469418,0.1965905320051268,-0.11056718405042604,-0.5728259699508805,-0.1404278359456498,0.11968765431135628,-0.2901763949553263,-0.290262791286332,-0.021119446541976374,0.1470821884577815,0.5038737741963806,0.03950856414119937,-0.1368235641508937,0.2690167350172548,0.24488218174753965,-0.1213392378635061,-0.24586752161287692,-0.35392471718902674,-0.10417562782866374,-0.2644611657403566,-0.4738270688552859,-0.3079517703873418,-0.03785801388249923,-0.0422802576623273,0.047520897155779104,0.008984610477894436,0.27281999453581407,0.32881147117221354,-0.019753973236159697,-0.07334564209357063,0.03685475364419158,-0.017681262761919527,-0.1175452695025353,-0.3046355606776687,-0.22272085953238221,0.028156850630930423,0.1018167480921057,0.00981882727795912,-0.048681543949335805,-0.06199037859756401,0.17409735409160063,0.13985574948738852,-0.10971623971379653,-0.11452003394676544,0.07330726215078825,0.14083551045643167,0.03272977107406225,-0.05663950772517861,-0.07236321303289772,0.021543716829183657
5,-0.45803463561838065,-0.0821964004845322,-0.16496913172236166,-0.15671425355130048,0.4897530550464071,0.19832231509792694,0.3592277378680564,0.011583928039747093,-0.06231894657383654,0.025554071522810553,0.012132545034073976,-0.15962099610099212,-0.27452687316908775,-0.3842160743382643,0.13198221984474542,-0.13762641888379432,-0.43966492348204217,0.09581465413797931,0.2974520093017572,0.08682978491747372,0.2590626072314365,0.12584663660029452,0.20569082973489244,0.15323286063907868,-0.15434529230285496,-0.15747680534858655,-0.09284578711395186,-0.2045686357919211,-0.09560909377795232,-0.39681754898155575,-0.20805045594027546,-0.005122610132846196,-0.0863282956549889,-0.14237139635052765,0.2875729218801621,0.33240409761692813,0.2605734110980996,0.1033098997199906,0.0020558235589242624,0.038906238489915757,-0.14392769217208748,-0.2429349174091579,-0.22185090867719673,-0.14702268445840375,0.020601455651129617,0.07760097074793013,0.08665037343766355,0.2109755193665816,0.17264083863150526,-0.13521343803446637,-0.024087299165889326,0.026819437314817115,-0.10003816442566038,-0.02908427281600613,0.0505852015624574,0.08388291464537084,0.034509105742460036,0.10543016958574304,0.07722828320000204,0.06363769065842416
6,-0.01474563106350716,-0.4360430350447871,-0.42888755414129276,-0.5504138762687438,-0.010914684589255236,-0.6986809116308451,0.06387572848363261,-0.18272129763096484,0.02906926884392901,-0.07943337346802136,-0.0973707392753635,0.02244044893070567,0.135107379400304,-0.10673838559977118,0.4761844108989833,0.04244418233287465,-0.15854094668527016,0.3100457500132254,0.24783295209703396,0.06639441118260216,0.4763430989659078,0.07548048799848353,0.2499198680923281,0.27609474125800093,0.17973675547454154,0.16454772450216157,0.11572262552805583,-0.39104746563196574,0.06270347735297957,-0.30526338025985317,-0.24152780651270334,-0.19975897567830325,-0.3498070923528698,-0.507401905110383,-0.14757972180145384,-0.25509677012335447,-0.02889649603759884,-0.18522368606498715,-0.07234826219524293,-0.10345213515635471,0.03961038624512853,-0.054654063753301306,0.2266266103231837,-0.035388351589527925,0.08742570883678509,0.1535578000475207,0.3209018621168169,0.2025861167963271,0.3903210948704714,0.06771205638105783,0.33460875455413086,0.15460195237284752,0.17221995932016318,0.0866292701220797,0.22976763953704743,0.02637128338938004,0.076170467338624,0.1349963594001914,0.07560433540792603,0.04288004881920144
7,-0.09159357313032228,-0.4119045403723897,-0.18585364299945664,-0.3460893414281706,0.072557004136419,-0.5259416249928267,0.1791894605532093,-0.19281015014319108,0.1352386096837983,-0.11433211228353411,0.00126555413430592,0.03926285351374361,0.13028786720824087,-0.1723494563299836,0.3884441587202856,0.04485234588166478,-0.11544271918159216,0.2482766562071225,0.0455173374793526,0.06633939051051861,0.40601973850602535,0.06326848717736124,0.24984176848085435,0.3124167023012056,-0.028228590202561177,0.1611882606317194,-0.03291132040843158,-0.27372908691910197,-0.10956897824339196,-0.35744931664692564,-0.3368313716199406,-0.17942388667534437,-0.30137759695828376,-0.21526871618813384,-0.09153815298499929,-0.20523057778032985,-0.06515310185325936,0.007568263669726842,-0.14127165655409407,0.10037669300481038,-0.027746827030165514,0.008977509877812416,0.0199187337160104,0.0506070518875111,0.11606788060971368,0.10430821675891946,0.1733397887593598,0.18707922522260462,0.21956020708320276,0.036215358397635886,0.3210086118388172,0.09981593184070356,0.11148114118263502,0.03157698649832679,0.2035648373704354,-0.0023243412191162743,0.07782594519602729,0.05287696187198322,0.0313293261575948,-0.08565364436524872
8,-0.5613644256963868,-0.31747003357809994,-0.531499986469115,-0.7313735505525293,-0.16042304106401478,-0.49797288247966653,0.1697092790672908,-0.022606337529787725,-0.07953673870176102,0.025709157092918475,0.07390886199337725,-0.09851195434155373,-0.03527968391125007,-0.2326735836252806,0.2678828633540538,0.07093738294440197,-0.39575254622772965,0.08835885304424697,0.188943532693584,0.10020596678435648,0.44804275399434196,0.07181381356402589,0.3189886713661916,0.6710536631806442,0.16853983009246104,0.10281770363177163,0.12969643934219297,-0.2887578008771218,-0.22458625054436027,-0.5063068850227597,-0.5580357719082109,-0.2864368373657427,-0.5479123264721131,-0.5867018708923349,-0.23374207258626614,-0.1782781544569081,0.0782965670834969,-0.06038696421888243,-0.17662960700572594,0.08329365935954818,0.038528896041316284,-0.1533934835290579,-0.05624117796303816,-0.1313998610904342,0.02951165222611985,0.0039873716310671724,0.020703761586410078,0.2557644373918379,0.2800766655259213,0.10017052636962787,0.3048163470647838,0.20985595055140507,0.20679413562028323,0.20744169419399294,0.1668998722758271,0.06693331250140833,0.13574080601672842,0.1092379999434174,0.0976257844856394,-0.03757042306268405
9,-0.1500281715095937,-0.41634472779249865,-0.17944369210721217,-0.3813235216329641,0.18550041225877464,-0.6409534753479816,0.2518035107814413,-0.3541159645756045,0.20167369279775427,-0.18543504556263835,0.051515103425823404,0.06672841376836068,0.11674762008735359,-0.17348287799842627,0.38170494574797886,0.03135694821613032,-0.12304147606796863,0.33540297171669586,0.045542574994329406,0.16598881969990506,0.37591886999477603,0.06019624601556311,0.25145302598338076,0.27927393793796285,-0.0268048738209411,0.25715329779777035,-0.15612107314706428,-0.21401215049788797,-0.11002618284766459,-0.3314747238986372,-0.39380316349071515,-0.025505832428844744,-0.4828251897119923,-0.11714883387329074,-0.24828584394665662,-0.1403539791145513,-0.08249443624322317,-0.03932715171160789,-0.09536857995043391,0.10084752954212949,-0.07623318115317572,-0.009088805835549637,0.09327715056093337,-0.11429592801579598,0.2528650775298111,0.041043101103114064,0.25576426059822355,0.24775777097871904,0.30768919419608004,-0.04811522986331949,0.3562413127210882,-0.020563322275161503,0.18853193392626502,0.059171125452741904,0.23372471954167334,-0.011133095989250021,0.1072908873709886,0.02421467740596131,0.1011617921856899,-0.13716367030255958
