,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.39337424884485933,-0.38103776776889897,-0.18574083278564404,-0.2084132103804263,0.3340945956739497,0.0048667683454763945,0.3289992910078993,0.06376615801243782,0.0711212104211018,-0.08765377792855307,0.26342515733199434,-0.01961963809510294,-0.22085529090212816,-0.24409984780104815,-0.06723160000731465,-0.15354807121311786,-0.24823200923320934,-0.18947568424990613,-0.22762938963845744,0.06618048055065252,0.15145533755689392,-0.06925705629051665,0.1661300788281883,0.19999359161316196,0.04932795168394353,-0.14676043630831273,-0.028941792698335394,-0.3105070379048819,-0.12232367083250789,-0.2067371527182355,-0.2543519972541204,-0.31063871721992226,0.027083020724367465,-0.13203657722564313,-0.059362623316485126,0.15695848471359544,0.30139128017744204,0.13022374117225335,0.0742763435352787,0.08839548830781498,-0.0736686713856602,-0.04191126302348707,0.018144429088130277,-0.10694872910617234,-0.04916559096865732,0.07360322368805758,-0.05094714837196788,-0.08520113599391893,-0.08709699652013714,-0.2885017857709107,-0.08049516497413597,-0.160547926156207,-0.06538457655580891,0.04179562733230714,0.2387865108615352,0.13040098823278723,0.09329336303679321,0.07199223907780011,0.06385433263156744,-0.0357915297562953
2,-0.654177122174976,-0.14386386459130018,0.24428481338511104,-0.17305858755902015,-0.03389630618017884,-0.23422064398856535,0.4433488032630826,0.3287089790805467,0.15873839972291118,-0.1403856387017331,0.17401681685838813,-0.04084093901304241,-0.11236652536097018,-0.33826565559668015,-0.22547451480603575,-0.25786698865502966,-0.33830520725378554,-0.33468300017936037,-0.21485706933327564,0.1199562867259285,0.38476391435055524,0.1841888356979528,0.17166112020680835,0.19915946611352742,-0.004493632941483824,-0.11004876311494297,-0.1115174582451746,-0.4500572116509449,-0.3667858085065071,-0.39008551378992123,-0.3621127905374129,-0.316302740828372,-0.04657504562348718,-0.13893822056189614,-0.03048244317043055,0.10161143225424216,0.4406656261562235,0.3382256638151676,0.18192011793538143,-0.04488075607021771,-0.1759225656047661,-0.08067402329591346,-0.07002148424999154,-0.285701803597379,-0.3583587621548719,-0.10243849664178573,-0.022836604823118112,0.09828812627581816,-0.14662776186196674,-0.19073719937440176,0.001424276500812287,0.22029352437790278,-0.053838169216239025,-0.06657397483492472,0.03958866013098449,0.20148706417750167,0.09622110758725985,-0.14473456064443252,-0.2485865537975308,-0.040961080397939546
3,-0.4343164000557945,-0.3625719702903859,-0.25950386004366616,-0.2026085562383387,0.30505765902495635,-0.09257387598657987,0.0918922592810272,-0.07195940587666388,-0.08507700096060643,0.1077331359029474,0.1142165681159353,-0.09794124073084527,-0.15745450799593577,-0.30053660764981666,-0.22106327881158022,-0.2892234959791351,-0.2687417280705975,-0.2173347551314279,-0.293050714476352,-0.11227187113509252,0.2312931153315655,-0.05143103964200077,0.2708480718267999,0.20558689852772785,-0.17634854350029824,-0.33753100112531587,-0.20582280614048146,-0.6453177881023441,-0.32493080555011455,-0.3430302511649001,-0.35551849517792766,-0.27145813698197746,-0.1905530334429067,-0.30839617935054275,-0.003800403062194384,0.029948374277104162,0.18837555469761433,0.05915149960132429,0.05903843723667175,-0.012366773947054556,-0.16996864805984974,-0.1902959816571529,-0.08230683346196349,-0.3165208904357663,-0.21790677657333535,-0.08989313692213177,-0.15695587670142755,0.031242073410901048,0.010191241254518655,-0.18966765510745698,-0.11704469788036145,-0.11256925422592282,-0.18454012735227848,-0.013916173728954854,0.03424214095270124,-0.05421951199788101,-0.04490964329659188,-0.1729924043670533,-0.12834137514757737,-0.09410471340348733
4,-0.6365544660340527,-0.12242454764798542,0.225768052941585,-0.024054111189388497,-0.07591120790728421,-0.2650569469096978,0.2102052968896929,0.3134867031783293,0.04255726099225086,-0.23880963626937335,0.05894711230557751,0.13841735604804256,0.006414877775044275,-0.36273204530665676,-0.31114872659435266,-0.2746162935194788,-0.24108510950050524,-0.25611189611631113,-0.23743343766325029,0.06243227812724494,0.5204397523289559,0.19030490408865133,-0.08128118444617466,-0.034308378613339414,-0.09097120252668059,-0.1627224239330173,-0.11902090507796466,-0.4881210218061468,-0.2831273845422816,-0.32997170871884896,-0.2822449361832597,-0.38388962721371667,-0.2608917488095942,-0.10004915986784925,0.09511573388782699,0.11637204747540472,0.3696835161901078,0.2602012146976707,-0.07940951868305889,-0.13225063530260478,-0.1541266434314131,-0.1623484606271809,-0.05266858644490993,-0.1742635054819668,-0.24784891634525114,-0.03963507184785911,0.030478366091598624,-0.07312485222569622,-0.2032244963246934,-0.16870072254720117,0.08954213214090194,0.109996605966543,-0.09091769927407234,-0.06504113824938697,-0.0040746815142537465,0.024749065072317215,-0.057787186313990435,-0.20421983023063528,-0.19353209318190048,0.008912906846897224
5,-0.5332963348548595,-0.41701327783362474,-0.1504346840045216,-0.18438911681797945,0.342463929521926,0.05550951894947246,0.43292599656477126,-0.035106616399167366,-0.13573742925387994,-0.17943687477663267,0.20263395080187996,-0.11817450739862817,-0.06285940260378937,-0.22299587020430853,0.037743996253579,-0.15493851314340534,-0.25185225289334084,-0.38461323560583693,-0.2012512647413453,0.08413560035522857,0.29756479666556107,-0.0823797003756467,0.08283889360935826,0.05426202326493377,-0.1945140896309585,-0.3897532827944218,-0.18763081848267127,-0.302478289364036,0.1282628859963545,-0.20200384833693585,-0.23610347062076156,-0.28759206686768046,-0.036993054261670065,-0.2516032679091867,0.019300910512802805,0.01757565540030166,0.3760563078405565,0.1936546831922714,-0.08463454327075597,-0.14403763909071118,-0.14653826366944017,-0.0839198904500296,0.018406164503037916,-0.072508849069426,0.059627320377584045,0.23439481154390499,0.013571999517127524,-0.13074752781725543,-0.24681697125285154,-0.302577160997751,-0.1958914010243889,-0.15115252580094068,-0.2006479839250593,0.04696351416096274,0.12793279541451805,0.07663913389795224,0.0042433836918672994,0.025726926328270623,0.05980033762263495,0.07390499656067365
6,-0.011840246485916596,-0.41957656634940743,-0.36939586350523856,-0.528190044684298,-0.1022495367303597,-0.7018442818606706,0.008604368002574948,-0.24758772595415046,0.01439442209921908,-0.32859624520901376,-0.007591852447332654,-0.08530987035470938,0.09954185333541618,-0.009489013387798973,0.39182458263607606,0.025364196126267512,0.0780569740240219,0.16481145049104418,0.2531210462262604,0.24132988205342393,0.37535555698844725,0.04245646774190354,0.3494652527593963,0.18293619713949275,0.0852125782791847,0.1696469641148257,-0.02282600700591402,-0.2999364505674933,-0.04799459871694043,-0.261670604203674,-0.1494266972284258,-0.2737599237053764,-0.25818028147457467,-0.41086803576291625,-0.29392290459087467,-0.175282614293727,-0.038937190598952384,-0.3251488775275072,-0.13711428510430834,-0.05028841827285022,-0.14053566288560493,0.07330973401974723,0.22840917630925672,-0.03418822712292143,0.17002920707039798,0.2279268518198007,0.300831242371073,0.29803874923915497,0.30287636332643786,0.09927711211422557,0.27122303334397935,0.06559572080165918,0.20089646207005493,0.12794966988205048,0.1158126724988937,0.059739613327616195,0.1052640284256396,0.08976141873490662,0.06942313308745861,0.0012784975248946169
7,-0.1240148869040132,-0.3734072750885827,-0.058411107799438006,-0.38016916787732075,0.06603947191841139,-0.5438666540565128,0.03219161887854702,-0.21080411661531664,0.07580580955155108,-0.21522897992856682,0.07771228837351807,0.004746613498152444,0.06567012516492034,-0.04096046982551311,0.20723233942981908,0.0650426710659502,-0.08077598098578989,0.08675325284236242,0.03534006155460599,0.11618608246860404,0.178117519823559,0.11608365054722908,0.14709416162602856,0.1150587964051692,-0.07473086644494348,-0.0005887222313581686,-0.135513979777669,-0.2938944029473892,-0.13465267085799923,-0.2610640338867809,-0.19369644523565102,-0.2126072619322909,-0.14213420710966462,-0.3724361854507864,-0.20724327917405472,-0.10512802967775083,-0.05398671271267318,-0.16724726025908396,-0.04266105372662233,0.027448752860243616,-0.13323785438130498,0.06114709538698856,0.09890191710368777,0.007865275053714779,0.06955362715775253,0.17806558822198423,0.18982249484260283,0.10411967784398743,0.07193581398899596,0.019832131659205977,0.10238513718032499,-0.0014187824365906442,0.08942031486721132,-0.02843564014758703,0.04168063923190995,-0.0040515267860208315,0.0623032549359919,-0.042805299881880046,-0.012832911906057641,-0.03619829654466542
8,-0.5392461310288147,-0.41096497281744226,-0.4326398214460727,-0.6725435164453004,-0.1659279399060045,-0.4137702283590721,0.1687792619919754,0.029055881463320946,0.02122937927923892,-0.09248915031469392,0.16515222293050796,-0.07638039170147669,0.016704252053123907,-0.10868928839268703,0.12529907864493334,-0.07280979058240959,-0.22222557072790292,-0.26434817970253954,-0.04951480357928062,0.035056934276506954,0.2523664755997504,0.005000095262410419,0.30909027552377527,0.4512787446763483,0.1823873189491462,-0.006989814769264202,-0.027455797438436333,-0.47435488945715765,-0.39098878082022065,-0.4771258516316032,-0.5710068686530755,-0.4421444912919148,-0.3138922605030443,-0.5010141812756633,-0.1981952866947841,-0.053081050723357205,0.05944325766439127,-0.0705209606281295,-0.02178843281575574,0.00540361408413945,0.05632688974646836,-0.031042331589275624,0.030369677031397417,-0.13150533328641797,-0.037823720068573166,-0.02499505832430692,-0.013315069397863652,0.05362766906446572,0.1078353717123206,-0.055156653372540596,0.15746308191235542,0.12770591770652806,0.058937788810679584,0.05112977624276299,0.11617526238301673,-0.06593049513569492,0.028585255130575603,0.024241193820618293,-0.017899624608036693,-0.08511791574901242
9,-0.1574775569574434,-0.43009195257579935,-0.12361650148755644,-0.4200973236524005,0.09953521436564179,-0.5991692209265358,0.11259202169575262,-0.34306444858804097,0.10835701186351411,-0.32044849853629215,0.09488542679839619,-0.10934891597501677,0.163310607397471,-0.05983363062755582,0.2502732393857108,0.039724599786444804,-0.036825704532962425,0.05363704850090412,0.037533693514017676,0.21418522454777994,0.22297396117162355,0.0731467794733635,0.17656533709081787,0.15003673435960282,-0.22077807522666387,0.0905500078857307,-0.1754030092444083,-0.255769046526622,-0.12974031479892317,-0.10394468395642806,-0.3929581956529949,-0.13534977233380044,-0.3329906344784315,-0.23865646317673395,-0.2782538758172161,-0.1478378792154316,-0.08672637937657242,-0.13581709894009075,-0.19267865174422438,0.02718517531768108,-0.09201643370456573,-0.04198121230407035,0.14648787253030232,-0.0107090433237834,0.19157780114952191,0.11429536958289975,0.17265091373435976,0.18107518244388637,0.18125687202063734,-0.08971375895730638,0.2089075092749429,-0.07760335183904139,-5.3820786262141654e-05,0.038806655050338354,0.15555871468590554,-0.07181491482170926,0.12717529872767255,-0.016579759389884346,0.02034972959099929,-0.09256507435552325
