,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.34959353745900396,-0.2053257130108047,-0.03737376706851717,-0.16973507625604028,0.3847670960838631,0.04895887305396087,0.29125785961632195,-0.1818406017545383,-0.21377625133236783,-0.18211401435940017,0.0877613469401999,-0.2166455711407479,-0.2624118612409593,0.008400660647372564,0.1964329508565913,0.040101511876658176,-0.23873083773147524,0.02249304449156961,-0.09800241709717239,0.043589617641931144,-0.01844949287980278,-0.2794026109444612,0.020160226012560064,0.0976179724877706,-0.12806440807300398,-0.0701502813213328,0.1507218100189299,-0.08758635226156482,0.016139307151368867,-0.2092441929102234,-0.1614942297848293,-0.2810218785217368,-0.1396203424180567,-0.2403557889104443,-0.09065817924814508,0.14805905063418442,0.21286558055798172,0.04684324525479259,0.003913827623406621,0.01528349923645493,-0.2544975189464011,-0.10453995352681064,-0.089866834221213,0.0035098202458616295,0.1652318552540463,0.24239246111861912,0.0667874479549332,0.16015708241129786,-0.0400656576346963,-0.21630587627324788,-0.11988906046932694,-0.12026406909556972,-0.10538752905498783,-0.13034882759818903,0.07812607479183481,0.04880121344383522,-0.019351449203113817,0.049936122213124136,0.09187113082845771,-0.02381480874890673
2,-0.4675535489836559,0.054783241783034654,0.29908100110229247,-0.2347089133632511,-0.08574022229380542,-0.23283519765208485,0.37104023856319385,0.13180662933707746,-0.09702825084226448,-0.2698651680884223,0.09751367596664158,-0.00799003921141375,-0.08505789850601793,-0.12401658041300552,0.001050231465764009,-0.07606078555405953,-0.3741311674885625,-0.2705678198805581,-0.16897914166532946,0.14864395223177831,0.14197225171421707,-0.15795069613688764,-0.09422060350492911,0.14471775813762702,0.0034365080015499685,0.00205411218856912,-0.08861157091642495,-0.3110129780014365,-0.0865707499041214,-0.23891858539615937,-0.2938386650135803,-0.2711735044362635,-0.15037939404110995,-0.26197972958439225,-0.16166856628108767,0.1066943547049346,0.2547705976049002,0.07760482187517886,-0.07247763774879408,-0.06074810546853566,-0.13733095373330864,0.03380907787613495,-0.05934312389471461,-0.12571004886004247,-0.018826119844510863,0.11701414361356302,-0.03311748348303552,-0.03205578037242203,-0.1897331253613344,-0.2365817815827231,-0.06805981691871017,0.021519517372506104,-0.04627786625075839,-0.07034675628652835,0.048369303743130906,0.09615287700518804,-0.06292728109117247,-0.23354345508203891,-0.08859732277805493,0.008405428008775771
3,-0.319096000259193,-0.19502906185398966,-0.13446265672106802,-0.20611610264646316,0.36974516022931636,-0.0843690323865158,-0.154929958837662,-0.20600569650094647,-0.14485241926480277,-0.10619671128791004,0.018208414912624832,-0.07470528121455358,-0.144656792213777,-0.005545934652293144,-0.01929453281728254,-0.16374248878958583,-0.18875729025954083,-0.1731292450704646,-0.3583809274837394,-0.15073932082202257,0.08459242010371422,-0.26887071414722213,0.013857594595408567,0.033292340802655765,-0.2071224397962452,-0.32137735353193897,-0.07037366459071226,-0.3091812914191708,-0.23000799680660103,-0.16881971842938864,-0.1208603578214775,-0.3030883367721475,-0.2260142706941941,-0.30713325394525637,-0.21289395390416319,-0.10871915689380134,0.04996873232424628,-0.09112409396429126,-0.05298528316418749,-0.06203674568486614,-0.2521695294716491,-0.17385377692910828,-0.114086708541733,-0.10514385641719194,0.0024226379788403027,0.12683159235644328,-0.06174348418823779,0.055478425619607516,-0.06297648047642765,-0.26197043465258485,-0.24263257390208537,-0.10823649326112621,-0.11917860216415571,-0.20836594227428007,-0.010128276198714143,-0.08676862286422211,-0.18370880584751745,-0.14101379553496754,-0.026457183077052422,-0.11167821813577401
4,-0.5705259113375768,0.048319607255846844,0.2826271439322968,-0.1456324699410821,-0.16611392481011733,-0.23536679274729955,0.2371434484236504,0.26186594318879564,-0.06131810625358681,-0.3476449981879826,-0.02497759073387667,0.09912377190834361,-0.004120052607315801,-0.240288739949509,0.020430249615474714,0.00037170002722203407,-0.2962241172137435,-0.3327892897887075,-0.20137710561452898,-0.003307744682692919,0.1929903444644269,-0.18738174791821102,-0.25221877142819293,0.06262880521368967,0.11604609821881887,-0.03351827286435427,-0.09498434463140164,-0.2888994027587205,-0.04493197221550269,-0.1607228347805633,-0.3069301775448461,-0.33862331076220736,-0.22990073182056017,-0.21421069984135505,-0.13029899711243345,-0.042262085693238395,0.19797755804945336,0.10190252731158034,-0.1735035573805279,-0.10457873269108793,-0.008907166679808174,-0.049444818201795776,-0.0726000570437945,-0.10317169356906575,-0.023320592150451947,0.1847563986732591,0.03545422838238974,-0.07873704749175924,-0.19486542177384636,-0.21878863852180974,-0.08620293240630471,-0.04326450221219358,-0.14246846083217576,-0.06821486660147337,0.020158596109418603,0.022540493785977098,-0.045321273001092746,-0.13787318245566255,-0.12945059613764542,0.00223115149509107
5,-0.4999903516129934,-0.22528128058476676,-0.09524509489359159,-0.1312671607771515,0.41421755046058323,0.11783953559102463,0.22233830695193624,-0.19850293804610833,-0.20950243767998106,-0.1918506777086432,0.03241503177913929,-0.1740096128876099,-0.17131066559181962,-0.06521943277000199,0.21785765751208072,-0.07287973205329241,-0.2569662434758323,-0.19989423680476737,-0.16231372357418386,-0.17931995619137817,-0.05078920040529857,-0.16562616386890217,0.04706742203910571,0.11381049831247003,-0.10338045031379728,-0.10840894905943559,0.07085274158841579,-0.13532805380669102,-0.031705024776027414,-0.25727342936977277,-0.237124934660943,-0.23598718363530224,-0.2122030429742796,-0.36288733276963336,-0.07663267069316466,0.08693841940631322,0.13891356792265783,0.019954928275912373,-0.06723640801616276,-0.012557117189554495,-0.19281363332619023,-0.27313749535815374,-0.21127296218097041,-0.04683490013984221,0.16809135155555943,0.2324480640968997,0.1102176563909732,0.18935537176542758,0.0652048100118922,-0.37660989030307257,-0.3032686730242513,-0.16809277603673156,-0.12395519756636238,-0.05401146569222123,0.08598690764011299,0.05888509403398125,-0.016297545322332973,-0.07577120064402246,-0.06666409046477717,-0.07878910220300019
6,-0.0842678016827043,-0.4258717541259636,-0.4207265728803622,-0.5565924868730089,-0.08862716271174778,-0.5394806153128323,-0.05349559388269085,-0.11300824835107068,0.02180134206115358,-0.15032881956689995,-0.015021719673847413,-0.15244835869498932,0.019869678909746145,0.05958121502940487,0.15632023363891984,0.002240369762388349,-0.1672537166489972,0.0820151993558609,0.006734591135469382,0.0656592579701055,0.05556529309045994,-0.12571471009016025,-0.013037230748548987,0.007543224576470015,0.00359348950877334,0.11932153610694565,0.0032429058410378096,-0.23157729347890316,0.032862721879491096,-0.060818497138734426,-0.09769963065634978,-0.18353996340475376,-0.28493994061552774,-0.3850149478096797,-0.40766975239184555,-0.1682874219686941,-0.17920162418274455,-0.33400443905291727,-0.20993344673369596,-0.06367571864564486,-0.16203642821503822,0.11020917185950446,0.10383143642265058,0.03450583666012138,0.03063511830172094,0.18344356964327027,0.09736127976381595,0.16308640604300517,0.14681304799447534,-0.08619717488646228,0.05038724421733281,0.026468539311749292,0.024567840825509512,-0.030010605750885218,0.07008573268435846,0.041367437363774684,-0.013383905272804468,0.07297826294119301,0.1067888681570018,0.006649876235482421
7,-0.10367908301135197,-0.32583447689869677,-0.14779300320058747,-0.3765961409865628,0.054117174308140004,-0.47512879107333383,0.04062343167743549,-0.16136040282186168,0.09704187941865078,-0.23659668243995063,0.028586456746774506,-0.007006907637844921,0.07272929443112658,-0.0029253007033296407,0.21072325395055416,0.0003943643257394594,-0.11088446165896074,-0.04535352047920927,-0.07828618791192693,-0.07033896487086728,0.019173156629450197,-0.16004412406416255,0.04350756008619047,-0.03625357034588756,-0.12842162214492508,0.09785940715372314,-0.05808993932108181,-0.1600718429781909,-0.0026768262002074216,-0.19024442456962498,-0.19381374680920543,-0.3140506517505639,-0.20835142485740502,-0.3027890317118967,-0.2898434469607838,-0.14470669619306833,-0.036527337456800923,-0.2625140500251565,-0.07501573567217688,-0.010554463632901355,-0.17031032436129076,-0.03285797170339256,0.054903012173907945,0.0320965241321991,0.1565016880548885,0.15718578722491905,0.12905740806557864,0.06156884805549825,-0.010045022922635377,-0.1101324120078078,-0.03348946293257738,-0.06331755555592072,0.0131703124667644,-0.15150979658257377,0.0387896032089151,-0.006190220538717329,-0.05934281951994379,-0.06609247105800245,0.027848441023438097,-0.10231675634418884
8,-0.4931566643563794,-0.3096450123999321,-0.42544040642318004,-0.6920712708139443,-0.11350982884914781,-0.37377708758527084,0.1606919490095144,-0.019290475425042208,-0.01494465025896555,-0.05788461690059766,0.18713327899784893,-0.17110421315031943,-0.015049214696189327,-0.02662426934521805,0.19796304264139938,-0.05549389485925656,-0.29621462569774415,-0.2585762387841052,-0.03810605258585425,-0.12563258017219647,-0.06977089021768482,-0.29942121294495105,0.09444442904927748,0.3352955723141406,0.08448913291137876,0.05961979542375606,0.17540020345310867,-0.16113993464913134,-0.08845482854253962,-0.24847778109848448,-0.41751726937503986,-0.36311505568675767,-0.4357063186620524,-0.6909501219728351,-0.38638767233884735,-0.13123546963369614,-0.0617465606436863,-0.1998018861348829,-0.11485737773016381,0.10668263556895233,0.10537971074839288,-0.04983751375886873,0.01243197049079366,-0.04072177772574651,0.07336701714177608,0.08725800730067235,-0.04788082747280896,0.04228454498650408,0.11630979515776557,-0.207544804770069,-0.11286034928616039,0.018263147089545427,-0.0717134132990962,-0.06118820350390569,0.05893203100946595,-0.02438696580631568,0.10278409185369598,0.13388076810877317,0.013296389488356066,-0.059123519101728556
9,-0.08258300124847757,-0.3496815401973697,-0.08872822850033092,-0.35894124155590323,0.1258063309752448,-0.5913321883397139,0.10996265592919464,-0.23607997581567533,0.15079068928025346,-0.24601362325165504,0.11405324318313512,0.04326603011352461,0.08334109749413116,0.07637410204710188,0.14712323662450552,0.06520581882897818,-0.1762361354305194,0.08112073612905002,-0.032505050719491085,0.05787121255707487,0.12150290883099041,-0.03833818256377539,0.0994356908220902,0.16672312891244778,-0.1034896463508277,0.16697478634215812,-0.08419482358679617,-0.2220125454559216,0.09133890911719081,-0.14452020599314383,-0.31723931059067306,-0.13006537367722365,-0.3555503533383138,-0.26035255372949934,-0.28237034877161477,-0.04418380013472784,-0.06718128305641076,-0.1445074336268953,-0.04413893811838541,0.030165858429950957,-0.10555052646884582,-0.09830257698348452,0.16003253528687847,-0.054291167114898675,0.2193468811865672,0.13565225022263275,0.2107959731147886,0.0024579385586603686,0.21595292950498907,-0.18580038922320144,0.2092666431494339,-0.050381161001007195,0.08681450027139329,0.05740766016996413,0.14425224468771217,-0.08569694153206328,0.05796609280481199,-0.10538248789236948,0.029575628717611845,-0.04602884636973835
