,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.4164283352972427,-0.38284211634287746,-0.11604905539583775,-0.17807951503331745,0.25836414586158374,-0.0165901163043153,0.41643812200803654,0.0767458545082287,-0.03730895405233237,0.040910908943695125,0.3244899952468238,-0.03456344339848828,-0.3821907034944492,-0.4367830083237814,-0.18685462822663462,-0.21737308747847991,-0.21754114208746778,-0.09132068744811286,-0.021540492812219914,0.34799015494325986,0.4312952789420608,-0.1712303094072524,0.13439261844643474,0.21410293007344283,-0.10493024397703168,-0.3852104903086266,-0.23717230717142476,-0.47601363780536754,-0.08719038302246336,-0.24832997228792905,-0.3228078793755639,-0.20512604590215153,0.12103498637531765,0.1355688007205099,0.026344244038567662,0.1917851742244852,0.45149620004068663,0.15498012746660836,0.04846762019457638,-0.1169547906106293,-0.23501027437776334,-0.1323797031029263,-0.09684734232448118,-0.298473092234365,0.043812947658580535,0.24579756151149804,0.061645444419686175,-0.04008146870652434,-0.08607623844048304,-0.09418590936095489,0.10912131028485139,0.006645624738906804,-0.07121377003659972,-0.09643877034940576,-0.06174563387678502,-0.08739036228333776,-0.1487039276851652,0.03198252528671951,0.1814330180733875,0.1477067928103686
2,-0.6023081695676513,-0.135213299877477,0.30717269056784535,-0.11379289677278347,-0.2381021871807791,-0.49442692385104,0.41808035923784936,0.6521303814597573,0.3506228806711342,-0.35440179107546804,-0.12873881743412652,-0.0650368791116832,0.07240997689614996,-0.2761842221310342,-0.40202908839176665,-0.5000847512031263,-0.3272961141209414,-0.16883100142893,-0.08969307057597298,0.24554232701772535,0.5512887567887093,0.06180243670310927,-0.07192884330168076,-0.017790777133079073,0.007965540040589632,-0.008966006267293979,-0.21163574567212254,-0.7549475394226689,-0.6073028955308523,-0.26735533989017135,-0.12248174651725359,-0.26289031531475676,-0.18313420956758383,-0.22829295043827036,0.10496428234650373,0.38379791812419517,0.5784906809401408,0.1531400442024752,-0.08059928524590725,-0.18821534885368826,-0.20017616687626186,-0.07761575691116376,-0.14216635719756113,-0.4090850331959948,-0.3242782585196267,-0.006160578179352075,0.004264566207516323,0.04724245643455882,-0.06312989881198533,0.005692781206811472,0.045164521228011734,0.08687039510191089,-0.10356766510486674,-0.07539570142067543,-0.0629409103011848,-0.09994794446833036,-0.17560257317856212,-0.207927153286585,-0.05170677021251118,0.08233281508515762
3,-0.3563437388152,-0.23707011907442319,-0.2852046533247955,-0.2532919956864417,0.282543801770885,0.12382940315248003,0.010510376633495895,-0.13484125314458928,0.0018021358165207057,0.02179883957002118,0.015148304787232059,-0.2086898971168854,-0.08482335856337654,-0.14217602626058418,-0.1804389071441324,-0.3878302762959182,-0.22349558080675297,-0.1281320705978043,-0.3342456593335616,-0.11430410302257686,0.385994384005916,-0.03675226178304473,0.14393338474001227,0.12702256771232814,-0.24178756699351595,-0.4160998715834863,-0.3274034899249225,-0.6079869985928827,-0.29850578572222436,-0.32034560898726255,-0.29975021008516,-0.3206395605092767,-0.12143862954299993,-0.11201671587311887,-9.208607607571638e-05,0.021385269118283624,0.21325816397433464,0.019347034574520534,-0.05156652136179952,-0.03038611180767173,-0.11801300822066832,-0.19524395809115858,-0.2627963863755498,-0.3302467258944667,-0.015936530402776546,0.00992892248078062,-0.16554955851046227,-0.012602871871838848,0.03961622468703318,-0.25077928335695165,-0.17309065770097776,-0.03355291238453567,-0.036898444892308584,-0.05643889130441673,-0.15736363667567932,-0.14713745699747988,-0.15887997302322363,-0.14844867850907023,-0.13948412981136044,-0.029460706141417697
4,-0.485331127345464,-0.04212080994976534,0.02923780346896572,-0.5103081343699083,-0.2901183581385605,0.03591775159890871,0.4062284937500938,0.045432119760422815,-0.028157275647188295,0.05374949288847079,0.32476298995576103,-0.04382481350272759,-0.27062669310220283,-0.43361355766620563,-0.15790483715861517,-0.3260038179588124,-0.4009565751903403,-0.3647716230959953,-0.13295619145680063,0.08480787557642619,0.33958683420891833,0.00038780997132864146,0.11157687316038928,0.07937977837071386,-0.022652815214071656,-0.2724925697459264,-0.23102968886958578,-0.6266838116950094,-0.30756594495829087,-0.4696952492617279,-0.44506294519642076,-0.4938203802648865,-0.1957673691854669,-0.05772867160521553,0.11728393025384744,0.12840876787144068,0.23363347269532514,0.10708486133923327,0.1585454234507764,0.06383392476320386,-0.16148687599206346,-0.35909128027997556,-0.19881100352679498,-0.2545191165025275,-0.23565644423329563,-0.1609877824674433,-0.061119411284549355,-0.038985223791308414,-0.07203479827210342,-0.1098223301164804,0.09084430137516783,0.05952746010484511,-0.07475119997533418,-0.20639467454741117,-0.12724707205911337,-0.1430630055934943,-0.06495210755888804,-0.15483138179935269,-0.21297910751243163,-0.039217451597760924
5,-0.3410186709839723,-0.4706452800149609,-0.0911211169602853,0.010948843365529471,0.1347014704446064,0.08710363780621505,0.5006791646719284,-0.08318688696980385,0.33883050104547646,0.04637567613347391,0.3580396274413078,0.046018061405616636,-0.13651855176841024,-0.34794207292788853,-0.15810414291615904,-0.34073531146840125,-0.18692440443389335,-0.3573165484246805,-0.030083918792343192,0.14122469051776246,0.5442436009049156,0.10213689030754489,0.38522869863215176,0.14590885228760947,-0.06380111392832932,-0.16914152195841747,-0.16479870700421306,-0.3941361934656839,0.1507990892616509,-0.5376183541127805,-0.1897748225976032,-0.3056970060148839,-0.06704239168708673,0.06913062925950221,0.2729279703069525,0.3092556679940885,0.5437852503237737,0.09281167279746133,0.25269768388599145,0.06098924000694301,0.026114175634945776,-0.036062987979233234,-0.15860776451086525,-0.2899237641925931,-0.06914227048853225,0.042752654788325205,0.09101836465197427,-0.030175464345111865,-0.02083076772285429,-0.0959303611622084,0.097889261192435,-0.05898716125413588,0.05609398387740487,0.13248302290937117,0.08877072587083731,-0.10683644215810735,0.03136063554321804,-0.059040262602996815,0.152417053880572,0.06019834035348166
6,-0.12826756103899056,-0.5431042461033824,-0.4273282510199154,-0.7036635149090992,-0.11410982180979554,-0.5572965849560759,-0.021976499320906215,-0.14389383860909044,0.050779889539303166,-0.07389335946211177,0.13684669862268747,-0.00022105262525752404,0.15089203013861585,0.027841336260724103,0.19501114020000568,-0.16615509776873072,0.012582463506808313,0.08219365490680984,-0.050517234419454354,0.10934259381744706,0.3064353747015199,-0.0445158119258489,0.19238607231283625,0.10138660271992204,-0.05347691755303468,-0.17012122525818021,-0.14530725983842593,-0.5012190635674671,-0.26485020347155075,-0.41886919849785764,-0.4196132620258592,-0.44437897083593625,-0.33339467981467374,-0.2965317100330376,-0.24252645119165145,-0.10142583615975838,0.030740322411105414,-0.15960699407859463,0.008540038147861874,0.08026624113004628,-0.0588019713330978,0.0409510903443808,0.1081108128586429,-0.05775093003186914,0.17720173141591752,0.20909640555664516,0.1702369637240332,0.067454087940385,0.18499866155722677,0.044208286546754336,0.10675677519335262,-0.0784921036326348,-0.023375595727829636,-0.15439926073988997,-0.18607306431357398,-0.11342401531538591,-0.08321622888201413,-0.1043106281047752,-0.11193853404917561,-0.04999274884428558
7,-0.24770355124664387,-0.44710517138770345,-0.1946863904385993,-0.4438341627164802,-0.04400897940583055,-0.4510212824652247,0.06566877883806764,-0.10963884605436969,0.0844859725581451,-0.1275673407783024,0.14565886080186324,-0.052042998785041546,0.020876308922010364,-0.1043427239619404,0.0668542098952652,-0.22045917784754948,-0.1058751494499017,0.008128247752284169,-0.1695264595103656,0.04774038289852761,0.2729870188449919,0.023966985037661124,0.10716517418112938,0.06639777232187014,-0.21293248467979886,-0.14545954486851342,-0.23505409728124196,-0.4027893730440045,-0.37405029546732194,-0.4109616769334969,-0.4156046191690004,-0.3940256929609227,-0.27026318536652083,-0.25963807731065175,-0.13684253623201859,-0.07304722414483725,0.09815771056890836,-0.007156254270078607,-0.04920912214146696,0.005403717250577723,-0.1582933804974614,-0.044110637387291526,-0.06926715234080126,-0.12521072963227647,0.12200804673070492,0.08701375393470544,0.03913462289698439,0.02912753668423753,-0.02662504907962983,-0.05836817943296183,0.05065980775274315,-0.032825613094004905,-0.02298356271994593,-0.14668506477515553,-0.09446006796395834,-0.20282967422877948,-0.0995217091995213,-0.16718404748590607,-0.09956008406318965,-0.09603525348632262
8,-0.5483655805923549,-0.39178563680673223,-0.4391255404716503,-0.6740600839324691,-0.13396640268731588,-0.3395705286792149,0.15604890488345324,0.05536538625160314,0.011846778189561914,-0.10434002383105492,0.21104546716418837,-0.05728546713878959,-0.09973388542785885,-0.11629124839256008,0.07926808087156752,-0.2499501686499944,-0.3113016617313026,-0.2587633973676872,-0.10264501396543109,0.054912234232964895,0.26908140623191895,-0.025720592265885148,0.34200854382616513,0.4266469985489741,-0.05117219327928241,-0.21129817817233074,-0.14653682357605646,-0.6160381898870507,-0.5586813954266389,-0.4670625642071314,-0.5518855650733414,-0.517117552317039,-0.30874244456245087,-0.4265543505116091,-0.16037893440313453,0.013278172261843106,0.08738136304738,-0.043500901893775035,0.13049555254894601,0.07525255053755917,-0.027371501692015784,-0.13632502699955967,-0.13343621590843754,-0.2637718150855935,-0.05027554546259544,-0.046769084842328064,-0.06662333607083322,0.09083335306392792,0.136557366343142,-0.11127050153222065,0.1066358274609898,0.13955372196072227,-0.08775715018788383,-0.14813994569323025,0.04237223284062269,-0.13830056041386649,-0.09266638956441929,-0.07410441713143415,-0.14942922368320716,-0.16416675615811874
9,-0.2239157228815187,-0.47976026259372256,-0.12655505058988328,-0.42976846004953567,0.07584344279653503,-0.5812776514936395,0.17663209167841418,-0.13961848825760365,0.2682730393898269,-0.24207133395166436,0.2591274694016105,-0.10548946227468574,0.0323849690415994,-0.14700526661643298,0.20605380529880984,-0.17288252181167477,-0.0752984315044189,0.04513987424107612,0.007126444273694818,0.14682629122956348,0.3299956051748426,-0.024526892237542584,0.16285811888114263,0.16019883154467737,-0.1751440596732284,-0.053605816648033204,-0.24538299655380236,-0.3302267595931855,-0.2982430990036756,-0.2458751684558301,-0.3954950260911404,-0.29006260432613357,-0.32967381069110985,-0.12924604044453167,-0.09877734055840974,-0.00035785169488569235,0.05486329375348154,-0.053084844929985164,-0.060878251404048546,0.02558054757827917,-0.06763878269911046,-0.06928637816012398,0.03594728235432779,-0.12482607599684602,0.19335370738630628,0.11963987616050781,0.16034039635188588,0.12046157272306858,0.05759907382234957,-0.12426029854080908,0.15419877077423547,0.030406624337120363,0.013999096351388334,-0.09917472349574963,-0.013213935435071843,-0.19908793558638033,-0.014726684737173142,-0.03312468466784939,0.03482396311880098,-0.029764597887896673
