,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.40446740442937573,-0.3837951462186887,-0.019402184912880555,-0.08237165125262422,0.46105180697677267,0.025585025334919787,0.44127343976258016,-0.000996164080954898,0.007105142328590578,-0.12062917775253576,0.20915840088933485,-0.05354648076129396,-0.25526406526158324,-0.21488650979282628,-0.115761040165745,-0.038010986973093866,-0.32186882197533295,-0.051186169187054945,-0.1343553255635703,0.3046442430998402,0.2740151467535072,0.04932928943629604,0.1349827083113619,0.26451448500959984,0.02358775999671723,-0.09299941234150313,0.03493474740206588,-0.26825733205925634,-0.013175958544144422,-0.35168421991849375,-0.2804207390817503,-0.4614232052480689,0.01765234659429313,-0.18509863436384055,0.11752820749812201,0.19426074085547437,0.47094181873166363,0.26897573000888,0.19298787093241,-0.00028924612670990136,-0.0904347831207008,-0.06707080969025671,-0.14789475695124635,-0.149084250708612,0.021689633088928753,0.16890283035117182,-0.05064399485768109,0.07022080008168481,0.009894716107875373,-0.07044437795580633,0.018088928831685863,0.008714257599487123,-0.0008460538387899057,0.025350454231509858,0.10872646699333413,0.022244808005099037,0.005221043042788151,0.017526373114044303,0.03437896995254413,-0.08883966977053039
2,-0.502902980440022,0.03726955303035179,0.42558598378080614,-0.11435737424126062,-0.023325172355214623,-0.2241698799974834,0.4577963101581951,0.31478264404501455,0.19476614870568262,-0.16526875386310239,0.13382107876549942,-0.025990007017243303,-0.18166326561370316,-0.18622492557824008,-0.05670375147050909,-0.17604023634429383,-0.4479282735977264,-0.3225643901673907,0.040078730146202834,0.4171660554162355,0.38389817001464827,0.0743526685576822,0.037601494196063866,0.30140030295849385,0.14909533940590186,-0.08818101780024315,-0.047367413753415355,-0.304858488617618,-0.20417120105973882,-0.2899574080227596,-0.3284591767306828,-0.2581261955753851,-0.040827830335283095,-0.19311541021937248,-0.07819572677448955,0.25891194874251494,0.5602064310464836,0.30912814649088516,0.1106825730837302,0.015721132659344828,-0.007982451653685819,0.049848154257753886,-0.10779493467832255,-0.2571906431235055,-0.18251007828627916,0.006701230367488023,-0.028096429268531516,-0.005469689758827887,-0.00752607017840148,-0.03169429542803281,-0.0198446208306643,0.13368136122214103,0.10143256175407518,0.1174959149995833,0.1404049250769625,0.05325485613226386,-0.06715006894670317,-0.13751720239555285,-0.09787108118121342,0.0003407299855678979
3,-0.39514165785840993,-0.2758008940966199,-0.2286919598207291,-0.17518053159673594,0.36804542672624274,0.0432941348260929,0.034668285728781514,-0.07517719908552303,0.013288126382974335,-0.0945955372142071,-0.03155211797849375,-0.18516397405965107,-0.19621787535796187,-0.252888327141959,-0.08612192554428369,-0.2347238057116751,-0.19915152533412933,-0.19910685296516906,-0.30616919616343524,-0.0935395820355991,0.25539833154578795,-0.18680809015348146,0.18054698484343626,0.15203383732659845,-0.20456820141700202,-0.34176335558372317,-0.032477478315207836,-0.4450795860815638,-0.32881063274112843,-0.34082453476089,-0.2872758779198676,-0.44219002375317196,-0.231875818939485,-0.2655172679557154,0.010314740200890073,-0.029606045509387238,0.24635929463182715,0.023201166030019958,0.06772917973726436,-0.06618680673415148,-0.19407747539037454,-0.23838704214040227,-0.17289524130199468,-0.32935066144857733,-0.07719934914848073,0.029720540497597554,-0.10856478120144625,0.03724326687059163,0.056982511410212225,-0.2983614558860476,-0.15376198295444607,-0.08859925655478265,-0.09398875192375432,-0.08069210657909179,0.04169368550734203,-0.06003004305681051,-0.10697150498547571,-0.23389681441416088,-0.07845030583927752,-0.1694078910569821
4,-0.5761198269898096,-0.054119740600082435,0.2617896220271502,-0.12414409392310159,-0.10216130722272194,-0.03323470537125207,0.4743551189861603,0.45621780651269594,0.18413194007827696,-0.2825299404482879,0.04439681761140386,0.05379867788563848,-0.12477366578524035,-0.5236173929257335,-0.20260104821764893,-0.13371366875865304,-0.24052460975042098,-0.229102121019139,-0.052802734656298915,0.2173206366957861,0.5754434544243647,0.09208337315518342,0.040175738534324545,0.1301220040668368,0.1477862875847774,-0.12005764884084279,-0.17931771028604454,-0.4453827558070699,-0.22793649740603705,-0.3576124823318344,-0.30490247229929074,-0.39278620152418114,-0.16384993022076177,-0.10013696781979804,0.11126949217574597,0.09358545539837922,0.49262565802508756,0.39857939699106454,0.11248175555082777,-0.02568514090124211,0.05854689859354564,-0.038588295932614654,-0.21672556348834002,-0.46635411132778876,-0.21199148039253718,0.06243615976030221,0.051628763731758065,-0.08937116609024436,-0.029340176013186118,0.034894911060707565,0.23036208459813226,0.05740750668158533,-0.09219481480863684,0.03575789758509117,0.1229854072801041,-0.004023391280454546,-0.15152878271517914,-0.2220595975281868,-0.11663921438729193,0.010741448850074106
5,-0.5378046315183125,-0.38687732831314725,-0.11659890248699713,-0.20017653802779511,0.3808600270870909,0.2533707844222668,0.519351039437977,0.059472739098212456,0.0889115409256263,-0.19390735683663574,0.10856849288979177,-0.3069574080298545,-0.339255919903518,-0.31354931274418285,0.11525242797345596,-0.09872336878623858,-0.17132196960820284,-0.17109212233244586,0.012652521977028092,0.09935193498375615,0.23043990823964777,-0.08855348151430921,0.2210424563911385,0.20298882087997314,-0.12697332476176204,-0.2684492935606295,-0.07275413485332406,-0.28357740793853453,-0.13662985668801514,-0.36636795934167127,-0.2160571142978395,-0.26826406163689975,-0.03725592005959444,-0.21420528349186826,0.027871660435639763,0.10054764071052018,0.35850544367834164,0.20136887605198367,0.17215354472748268,0.04570329278092623,0.00665110401436693,-0.16704136402728884,-0.26594426420590855,-0.415385173596087,-0.00669964301987614,0.16930796476830434,0.0886568950259451,0.17922840433666629,0.23620087585656188,-0.06564877675038736,-0.10663005962659465,-0.22638612576975947,-0.21846344867656936,-0.11095760833786951,0.006799961225514441,0.007864100717512016,0.008465866513374939,0.09357394957618462,0.03800645245489773,-0.03245659827160393
6,-0.0191960096479249,-0.4228392962571801,-0.2743929147262475,-0.5977345337330865,0.07278119104894726,-0.5689380849136939,0.07539388836245778,-0.11775445127723176,0.1484146726497935,-0.2696586496853069,0.09062913556983822,-0.14857988967415459,0.1119950411919509,-0.004905372017058457,0.22953889011334583,-0.04918802655839412,-0.061872504574374064,0.03567310523620465,0.18634044538639521,0.2010505087921567,0.2191035329483034,0.042308915991798084,0.23946186496508526,0.24767949800251074,0.10063856674736155,0.05593752811493238,0.14177424989072093,-0.37091138034568494,-0.15417420376614643,-0.11394081865181518,-0.10433924034977556,-0.4307946497220326,-0.15233440147751096,-0.3314305840821219,-0.17361896804138102,-0.11007758340847217,0.04397441407220497,-0.11611578671058123,-0.07253168730445082,-0.026620195492043138,0.02665022047003065,0.0812183215871144,0.0271331649483528,-0.06264452640637241,0.0699258891621043,0.12986076885638465,0.16868603518104483,0.22268171307000886,0.31572024155941186,0.05552379942560187,0.24263677350128607,0.26311649514085905,0.13474120126346614,0.03518385048483778,0.10036218547839436,0.007082096278579692,-0.023475659440633102,0.021452081430734026,0.06816447185838265,-0.08991509546092182
7,-0.04138798442830183,-0.2391533836496702,-0.02238708683599259,-0.3114589528250381,0.18746478462925278,-0.4102660815798683,0.16743228372328348,-0.12269574366036001,0.3441440098621356,-0.29275263794993156,0.18329717360576075,0.004028527235787876,0.12122253767811811,-0.08352228406196986,0.21165489588028713,0.004709035679140895,-0.026922827829181505,-0.06002408900460695,0.1397579767611883,0.16785761180158443,0.2277176685024566,0.12524590579043052,0.22743516016823015,0.2227839682918958,-0.14149109445058572,0.08751138967281749,0.07723005755988727,-0.30445544837554184,-0.13885977162819693,-0.07405460098169928,-0.2910088902922491,-0.25422341926885966,-0.1490603542441539,-0.07861432072370363,-0.18226079817911722,0.06234287633248526,0.09725257566102205,0.0810764567742096,-0.0010251108613000422,0.12749406542483618,-0.0692414022123872,0.10486478276720938,-0.1190285328149647,0.09423027412130597,0.0787316692575813,0.20503379725750856,0.09562599274461785,0.16973279579548411,0.15115245047436035,0.021308503166466722,0.13223261908022535,0.198469072133384,0.10346497113865291,0.029817481551158164,0.16733818341977297,-0.028234003935309948,-0.01116139107750362,-0.10301966437319388,0.0011337585429137414,-0.09738249614701874
8,-0.511891225452112,-0.33512188974943896,-0.34652604355863104,-0.62865597248922,-0.07595784813007012,-0.31595026144883864,0.16365315242093595,0.03621837332564443,0.022943697716047214,-0.2539476802127432,0.0512071401702681,-0.20557445630895158,-0.22743344830459147,-0.17721047393295333,0.0976344312324602,-0.19116879283332688,-0.2586609575904301,-0.2443095504646837,-0.09316723422900637,0.010010297835151179,0.13375604930841212,-0.20280333886070098,0.15426958470097044,0.4281766076661252,0.12627771449020855,-0.034317133016415244,0.03143689422753201,-0.3752850394987547,-0.3015528489555367,-0.3350177850389302,-0.48826508492514537,-0.5086492316539368,-0.29010779099155665,-0.4770423151483691,-0.2975888945004196,-0.05398579367625356,0.09527928208007762,-0.1475827110812855,-0.06556901118677094,-0.06451854545457886,0.0025813463216132785,-0.08539357408842313,-0.14656980807245648,-0.3072182540534906,-0.039159626437146114,-0.009894138678471318,-0.11625209792768924,-0.01050971997596107,0.1298746175254476,-0.13371764859175939,0.06120458480793653,0.08453100390381553,0.01886123670052869,-0.024284047275559936,0.10867454733924473,-0.08529759992758983,0.0200994884144103,0.07425779814370745,-0.029057362065703713,-0.1851898278148268
9,-0.15865934096458592,-0.4407096400716371,-0.07951152379459035,-0.35592745610330645,0.15765378360288515,-0.49665398419304796,0.1902789705195504,-0.2607383320982271,0.2956560341631966,-0.3132186324315787,0.13799499812570185,-0.0017065174794774697,0.03283897742284779,-0.02061051755835102,0.17059951706068976,-0.0748089457152676,-0.07678140264695013,0.0510909562200032,-0.030498981902549623,0.16815306997149793,0.15389369149039575,0.035793833944768774,0.09898112363008756,0.18502120527109508,-0.14155564120030717,0.07873725039002417,-0.13487325564491837,-0.30507265853341087,-0.10186476729448263,-0.21677931847207346,-0.3430361793271079,-0.24860444715346644,-0.3141716873048864,-0.19488800713210652,-0.2002087376049819,-0.07291561934300922,0.10540840849679946,-0.08717587426203004,-0.015568325953707841,0.07379590204679354,-0.1547093859775316,-0.06403282566713588,-0.03324183013100662,-0.07179965602318454,0.16219646058672224,0.17090799997101522,0.10360301044671018,0.21228041168076675,0.10691226621402866,-0.049018898022381366,0.1232286566916031,0.0026049851618425955,0.053334469172123554,0.054346998711991966,0.0737916779146416,-0.0626532576461136,-0.048301690543466815,-0.152063037375557,-0.023548783784018725,-0.12704436915417458
