,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.4659549597770737,-0.23667287846251595,-0.038484959470067893,-0.26821767449293377,0.43515023472691994,0.11710581668633181,0.2703434675785695,-0.020161510750745088,-0.18793916551708395,-0.2198864487060686,-0.016901998011241592,-0.21400829721269074,-0.4327680201044801,-0.005420068443076163,0.19231223952368381,0.16057487465409231,-0.16870339005744373,0.018280972873305424,-0.10297009888524669,-0.015577574782867611,-0.13448175860134673,-0.28065761222416447,-0.12094908803424605,0.11107183339506894,-0.04491573242009237,-0.13459893096514042,0.11301000077038334,-0.11775269282337283,-0.10259893021145644,-0.26179538535158875,-0.19691848420320765,-0.3380635501928721,-0.012429890824957728,-0.18634272546300334,-0.1469075347343619,0.16581497722880678,0.22789666635708916,0.030390746545791124,0.0196826863142829,0.0251924529078285,-0.30885655730746336,-0.21308774560295693,-0.17448495131952568,-0.04129991386623647,0.05420540201842953,0.26869858942849245,0.19815287510627258,0.14908995109886086,0.10464717679696113,-0.15382122189964276,-0.23427967982993558,-0.22224570354120307,-0.25117854456496325,-0.30045699424159317,-0.016073516314714438,0.11707580058445756,-0.029859596662574723,0.054542707004420946,0.0942009423767785,-0.04848246372357754
2,-0.5679681103692612,0.03857158979974407,0.3127619239730212,-0.3231988708884881,-0.18338065105112283,-0.2618743320450772,0.4096622901628185,0.2697927777574928,-0.024859875598808107,-0.3120662512477821,0.04010679788270817,0.04554455456185146,-0.14526921602957368,-0.1519069984865254,-0.07398825223790155,-0.10818572486660627,-0.38544155246145406,-0.28448113138094144,-0.12085786668258144,0.21300845072306684,0.015228097918834928,-0.22626887615182137,-0.06791207554832998,0.21837911064884447,0.04906832456520905,-0.14866645339132903,-0.15679014620715945,-0.2209663328845221,-0.16339361625059926,-0.2402024477607116,-0.3172000264888246,-0.3302262816735163,-0.15804012861860492,-0.26540101315848613,-0.29357631885867047,0.11394154272733982,0.22528227369140852,0.053010702784134445,-0.037981511026506806,0.09483605066009733,-0.0472861137099532,0.019226090467402087,-0.20666611971958462,-0.16020928135575518,-0.12913987321296597,0.016178368542681648,-0.017205398850486525,0.009670593970165507,-0.08848207234097635,-0.18541254197758342,-0.11713091039654798,0.017020410964664195,-0.034363385452007116,-0.174097095032499,-0.03349627246413314,0.011902578890312767,-0.0406032175654892,-0.11318076421224156,-0.10469386470257318,-0.08767359459633137
3,-0.3946311299525046,-0.1270238321633183,-0.19470367104135378,-0.23190366765629195,0.4004816464079793,-0.0770319080417797,-0.309190223068439,-0.07828230164785542,-0.11015985531381316,-0.16405096243756662,-0.09309017822284972,0.038386666432459506,-0.17584570421751256,-0.17514099305677971,0.08607797361934193,0.07069314391903854,-0.3209138914392393,-0.29054048491217815,-0.188648736028403,-0.2646919249923765,-0.09893014105733061,-0.11794776906382137,0.046626693598584484,-0.047434994195564954,-0.20741337480650537,-0.2749931801215913,-0.09837037931739034,-0.406061949404268,-0.29813317836153375,-0.1253349313300513,-0.26910282724960843,-0.29456328279774074,-0.05641827179096742,-0.30221697490832033,-0.3920418261570802,-0.0215571190507591,-0.06929796552281503,-0.1833178197560096,0.040391389988671186,0.04478423459152694,-0.27126578598068246,-0.23327365373986433,-0.07103965225212126,-0.12075009526376991,-0.10888821066113873,0.03296660752558914,0.07610568730575808,-0.05708191613378929,-0.054914311596726634,-0.05944251213878861,-0.19196268224729413,-0.2399007611873957,-0.23868302442069816,-0.21555781789310025,-0.07869080061627298,-0.08597776636502177,-0.1094943241494482,-0.08330415336460685,-0.10679013389521354,-0.2175262765160876
4,-0.6257187046630716,0.11287619942734203,0.27683505598707153,-0.24353987725659454,-0.27778292248739356,-0.2602929167981908,0.2805132016499168,0.33833295482060854,-0.022541978270002552,-0.33213018162952557,-0.016416197212110125,0.22213251069309814,-0.10858541796616754,-0.2780466519464849,-0.01270773796825765,-0.010942009230569844,-0.260811026030866,-0.34002908563756634,-0.1789020668554058,0.09792829740073913,0.19627952752009867,-0.27257874066448506,-0.2818589728126014,0.11282228567399728,0.1720307915673419,-0.15645874943435115,-0.28055482778460533,-0.2158756236980659,-0.039956416235590084,-0.1736027403480308,-0.30536607989952386,-0.4191105826620541,-0.2115567592153077,-0.09050681580090279,-0.1962053365973214,-0.12817849995955508,0.19345247014435177,0.10550681754848226,-0.11044260784544235,-0.005163045176299286,0.03068513193352564,0.015093606698060445,-0.15898858379095615,-0.16404970375277164,-0.0905570716766117,0.09898204314107213,0.11343864316167634,-0.05612921481661973,-0.22177227266907823,-0.12125768339031773,0.03328381827924371,-0.07788207837541984,-0.23181496049687988,-0.1598256814602649,-0.01664896296066508,0.009551652500496152,-0.09996955825801333,-0.19513173792062338,-0.09924148621788022,0.04470888154298909
5,-0.5540778243405705,-0.20052926786785977,-0.03914465615699828,-0.17188364072305487,0.38975663201229227,0.21217700982226712,0.27410845098902065,-0.10520390774855042,-0.14777531972212704,-0.17311637503589855,0.0394903127954225,-0.22349840559281964,-0.29793742306838933,-0.11378626710597108,0.2328874651549873,0.019179771579972443,-0.18633999362512194,-0.1203635904163259,0.0007318772665564339,0.0049894616425309075,-0.07722228630436519,-0.22299292039037366,0.04173132254770125,0.03129149432888372,-0.16357753323867247,-0.13112496263065218,0.06648608561217967,-0.04374444215075886,-0.10079448854147523,-0.3103615724301142,-0.19831556624781424,-0.19810050695763312,-0.1365916833479932,-0.2370632523591908,-0.06681365816090551,0.18520270363590488,0.18030765602759677,0.03814790973809881,0.02070133345805998,0.08697018486522501,-0.1460611341393212,-0.24497013664181105,-0.2873279406803281,-0.029516226976563722,0.06440065389908238,0.1284834682033846,0.17362034547528316,0.2775634533505668,0.10024466203380909,-0.16809904167342501,-0.1818140260827142,-0.22046751086462354,-0.27875647406562415,-0.19345675797665704,-0.04995227819599092,0.03534085702603347,0.02865924641215667,0.0466621572305624,0.017572979619862896,0.031072477713339985
6,-0.02237451239123402,-0.40609734698045885,-0.3989402494788588,-0.6108173936211665,0.029940670767575915,-0.6469469520740934,-0.1041116294423155,-0.06928223021251516,-0.012389634377652885,-0.24321147958290823,0.016413091631637303,-0.026636066456767516,-0.07165839724880083,0.06703550996947087,0.2359855459763966,0.012661865203947582,-0.13690033409483543,0.07404729081314607,0.09493908878381946,0.06104378252289721,0.08372470625299346,0.09191438487639773,0.06519831075919855,0.08401567277049818,0.08610511556698207,0.061418959665894585,0.036470430597783994,-0.28038989950760174,-0.01271580818237312,-0.2006761900298155,-0.21391221508614872,-0.3445313689492795,-0.16841374249804184,-0.48926138507293987,-0.32589816685821144,-0.10348237691286771,-0.14670907841311254,-0.328243544544264,0.04146635053450033,-0.051301280281850936,-0.1798018317716331,0.003659653297336325,0.0970390468611008,-0.06800642675799311,-0.008802999151375094,0.17534125744064352,0.18054812551775393,0.03036821309537419,0.28325464582804943,0.12637017871939787,0.12582606301261626,0.1815698011914217,0.07930176445541948,-0.04584047797498646,0.14030241192283643,0.03153651319840055,-0.07537261967629585,0.03707506284662387,-0.024692953288662636,-0.08739438288089034
7,-0.216316232692021,-0.35724509684212646,-0.14592159771864502,-0.4303373657151864,0.11229485851935185,-0.5091447623195842,0.005505693379831028,-0.07586062731984958,0.07953329923346299,-0.2524831756825914,0.06962890827055944,-0.059966325288022766,0.06231938661679174,-0.05307712528378275,0.15629457597559418,0.01614558184365072,-0.14175073283818057,-0.12293511091998575,-0.040151825294950524,-0.0431747157058806,0.028345290498098405,-0.003888530530471015,0.06908986693266868,0.08116239006316713,-0.04751000762641242,-0.017121523607210296,-0.04997231227447325,-0.27209867596227993,-0.2620573194023343,-0.16651974271791814,-0.35707408802579627,-0.37231576298858127,-0.1777967907152653,-0.30757111520085095,-0.3382378389906735,-0.009609181271799052,-0.14914838914789508,-0.1555466037735134,-0.052595188401601246,0.06370608004145005,-0.16638454854221704,0.019095941917904827,-0.10623141802455587,0.01472715977759537,-0.021303986568957902,0.12551043054503186,0.11912521200623459,0.024219119352599617,0.04277844257406376,-0.03807357003000539,0.038131306532239194,0.03072942929239069,0.05360540859703164,-0.14105040882118317,0.10725722914419429,-0.0700424095900747,-0.10326478970258632,-0.08718885130673457,-0.07883899929770818,-0.23873031624763397
8,-0.5411995703124887,-0.3327475940096401,-0.44162486752051405,-0.6790432411071252,-0.08215315944446232,-0.3503392126840009,0.19421774438700318,0.05863175956067142,0.03297365193779452,-0.026854752774561702,0.20646259750617277,-0.06610407358047052,-0.11470026448274478,-0.029131971799342942,0.19189353483627455,-0.0007117554616305695,-0.2983185877744714,-0.25851755897004824,-0.11440634956443738,-0.03751315124066684,-0.13344507298520983,-0.16252102460411247,0.1232512213757312,0.3391248432439222,0.14451930404931002,0.09435205284335094,0.10841071357023366,0.007552839861192958,-0.21091124898195954,-0.30113840002824077,-0.439737556057157,-0.44896490550808227,-0.3743876207277971,-0.5716207271608724,-0.5523442904281449,-0.025286252596157927,-0.07317064002851452,-0.20695059000088725,0.0948171235285819,0.1536875136218116,0.051205911533897856,0.10097145273533226,-0.05942873215420349,0.02501334316632095,0.07312458513867123,0.018933623629951393,-0.04897519254295883,0.002597814343001978,0.024630157033221176,-0.019234496838919993,-0.06694393304812583,-0.008044449194606092,-0.03761714516890701,-0.05933452363856947,0.07072504983974194,0.06381096408985887,0.05154755662462175,0.09399717921419283,0.04778065302292209,-0.06434364364965214
9,-0.24702821603588573,-0.4282676885179027,-0.07014158370393245,-0.45091032962009003,0.20645071638662083,-0.5524167983321051,0.12609156275049246,-0.23520795213704215,0.2054301181588141,-0.2766162280703829,0.17659651211132915,-0.026897036139588788,0.11313153410982242,0.00886049018401111,0.1637420778243525,0.036298344328680024,-0.0961708115358653,-0.030892487000971643,-0.006209252680235283,0.08914228585981922,0.09610257921102987,-0.0009495391619845834,0.12402898845544982,0.15024139228237957,-0.04247814096632174,0.08584249312989511,-0.07138115709155914,-0.21464559206785294,-0.23561074430050286,-0.09648193125907085,-0.3904995194356767,-0.24362285461157196,-0.2880400497903736,-0.2319983192618886,-0.41242320607080446,0.030025197223833868,-0.14166477512878056,-0.04506015122369399,-0.01926784864157547,0.1072946427492996,-0.10077724051463051,-0.04131635423249106,-0.02623569740328685,0.011565896075456,0.10052244486964788,0.12147619780252085,0.19587398000737954,0.12331055096259612,0.14380525023575944,-0.03113095633205377,0.11032414046687396,0.015693461666000913,0.04676099283023694,0.0244609041572275,0.16805366444754072,-0.06037226854662302,-0.07847128573410483,-0.052345210435201496,-0.06493873342989882,-0.15634075994640353
