,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.3411752756870325,-0.3208359661863761,-0.1394302798540758,-0.1573018954494112,0.39517098862537603,0.06926295115754756,0.3949631387391854,0.023107307174791165,-0.12121375643091492,-0.09359752866286594,0.04649836106811423,-0.28327456409710816,-0.3919971256190177,-0.05912066015714113,-0.03103065474733163,0.06794102275457305,-0.14786274127900317,0.16182365244838062,0.06472590250932592,0.18037979657490896,0.12577437928238974,-0.15975177836722812,0.07672063319588304,0.035760009626310436,-0.1859043799796438,-0.19177248537375632,0.11693956031477379,-0.3208897693029188,-0.07468876399183923,-0.25262529885830576,-0.09932836637127494,-0.14694376861731492,0.09503650195215148,-0.024359366131889156,0.1293829796784369,0.21147124107144288,0.06876787748242158,-0.03785588502478051,-0.05711679670630522,-0.08061898020990876,-0.2621551013526436,-0.15413745348702548,-0.033790834120421456,-0.05106622817377041,0.08745343199083024,0.2680048480496042,0.12522287584413386,0.2366446128841161,0.0644098692453397,-0.24052421979021674,-0.11653671013428131,-0.15303847639732807,-0.28761355940806227,-0.12050266108076851,0.1054421242521209,0.15297598581310085,0.11215356048751121,0.19666024401217322,0.09682510626576879,0.0569636419961157
2,-0.538819537387559,-0.026998105157742695,0.27171142672004667,-0.23039897643080148,-0.10962404515606879,-0.2913583658478302,0.3671002715936531,0.21780353881392847,0.016200214947467,-0.2192551340834487,0.19731257778894676,0.005378704888766365,-0.11401975908285693,-0.25811818670078673,-0.06045617131476022,-0.06373356729240624,-0.3452202618302736,-0.3087048934013345,-0.07268261864706195,0.20474529782805215,0.22392794772578437,-0.06039537644847641,-0.011720213281209795,0.176914634481646,0.05703975489254262,-0.06473535344958009,-0.06454078647630418,-0.28503293293441356,-0.24382610562464338,-0.3098720734079199,-0.3570549675302371,-0.32824731965919485,-0.0898310571259733,-0.15057943467775575,-0.05796346937430933,0.11671315067803588,0.2326933423993612,0.06394745453026544,0.05232621515851862,0.020981088298266913,-0.12749812970281357,-0.02267818207941892,-0.04118980316607737,-0.11753779812487737,-0.21019361381996413,0.000956821647926728,-0.054279551918524835,-0.011156000737615282,-0.13055038511991282,-0.14040997446175685,-0.006748388124618824,0.13512649807428725,-0.06513568487252479,-0.1147959120145104,0.06549758733027074,0.17710322243474355,0.07064625853661188,-0.10897055487709224,-0.12164441352001015,-0.06853595864751584
3,-0.27710059642950613,-0.19293601208955838,-0.29066721408152607,-0.18967418879934284,0.19173495097348467,-0.1721479502098464,-0.09922338058553175,-0.17860402775432233,-0.04626441798756431,0.002907848868817277,0.007454280268267277,-0.11955760606003173,-0.1705275026229622,-0.1800152348541577,-0.024507095818222198,-0.13121490483862067,-0.16575069127144845,-0.12597086227930898,-0.2512127369225113,-0.15257060350620352,0.10957490111411161,-0.24682412634578216,0.12352619546311532,0.14288391091911753,-0.26879914272878747,-0.23324963351531797,-0.0853692033692681,-0.47199824756634134,-0.26269170495476196,-0.26131472861475785,-0.13588970473286224,-0.25781323607566253,-0.17374744877166295,-0.1689181672423052,-0.11939169937756501,-0.1936774646380534,-0.0013141952901600472,-0.14970410371143478,-0.06840880463941257,-0.08164965096417916,-0.08894809677209804,-0.07349312368323539,-0.05543267282580706,-0.17445602110076622,-0.1128243534384967,0.030464844282378903,-0.20944292039034482,0.047935865207949624,0.02134159684994692,-0.2302750640144082,-0.08462544525306932,-0.11834382857133792,-0.23612503817299096,-0.19213816343879783,-0.04166973148522476,-0.05271157479975523,-0.03702056608100273,-0.040048479484349815,0.05765044307941218,-0.08688948369434651
4,-0.5890269232249867,-0.02018085608063416,0.21778279166481349,-0.1709132761597749,-0.17842940385041248,-0.30307990871268775,0.1559771065621067,0.28442944395608294,0.1411098448162488,-0.22505443691979374,0.04571662646711727,-0.006966003717916261,-0.20254925541373384,-0.3004602355939384,0.04200724419378913,-0.025242221058792286,-0.28277691007400424,-0.3633942974508673,-0.05524752054876097,0.013894997914406002,0.22280296100517616,-0.050002576702912534,-0.06024916893000601,0.09882161572478797,0.10427231527452627,-0.09697484885422764,-0.17198106119649795,-0.4160902413507112,-0.17044471911763925,-0.3786486921956947,-0.36182743079900764,-0.3337682536284944,-0.14912214918489133,-0.15524530563401764,-0.043458698797206395,-0.011775068101823565,0.15984237444973887,0.09533042162110728,0.019811958621937995,-0.09740748037350842,-0.05933223904335411,-0.056529370500103475,-0.020878214741462592,-0.1805192717812396,-0.22226804004713646,-0.05490035559014778,0.01902618421343226,-0.0196677462108027,-0.054595758335697374,-0.19717293044150408,-0.02806394866534481,0.027513902930731814,-0.12588571176872404,-0.11575719079915074,0.039824249294669066,0.11668373422438744,0.08558952901285712,-0.10222687530874427,-0.21332324070787137,-0.16068691303248658
5,-0.4772274208925316,-0.2577360121935627,-0.21493215913430214,-0.23271767424444198,0.2771618785894054,0.05042715809793708,0.30108435531699285,-0.14840804621862308,0.011322402986984895,0.018477392385933475,0.1416048500549609,-0.29144432146908256,-0.311718302897737,-0.23387534849029776,0.028246343921787365,-0.2254727065475262,-0.19836611152752812,0.019207301540778633,0.08488901739965189,-0.10573238803071663,0.06255304731135125,-0.08105921001707166,0.07955101586543914,0.023139884028274993,-0.20840346353796066,-0.13362028051731212,-0.05524961186296483,-0.4067135204443301,-0.22886164806217968,-0.34686885470023754,-0.22368173291753682,-0.1650169567444526,-0.11177129689781375,-0.09195754132941591,0.10626862439175808,0.02109095833756158,0.0912731629964424,0.023030861475809957,-0.0271239628550134,-0.07920396787179691,-0.11249229711081071,-0.18029837196047357,-0.14630959708231595,-0.16190162239491793,-0.019605255477918998,0.1337709456393399,0.011510437646393248,0.11392742139083971,0.09371087352396777,-0.22636490192546355,-0.16725834840361584,-0.14137459645108838,-0.3131068420574609,-0.10781956345939177,0.01889673196339415,-0.015335504894578841,0.08542541285739311,0.08030479275940988,0.009423244188803874,-0.01920389694165249
6,-0.05727524429886184,-0.5082276991648623,-0.4239904724846607,-0.5433128851316068,-0.17055633715408622,-0.5352362312026234,-0.006788922397989743,-0.08373667383900511,0.033087806384691776,0.0013056617789217364,0.03721608041640647,-0.053027904702567595,0.11438643345368373,0.007370598860226191,0.2553911933420412,0.001796687028775444,-0.09922573377586039,0.16788873134108878,0.12170593396698896,0.25170664240433244,0.24792493658934747,0.09888920984327147,0.19833955722381685,0.15354863511207423,-0.005941921520510643,0.03972596556527864,-0.12654194975166053,-0.5169330192421596,-0.2077526982936024,-0.3847783203053437,-0.33682479972325413,-0.38859621851801573,-0.36439793291420725,-0.33300354058390014,-0.25963145642015134,-0.09825568834573764,0.05720977043153202,-0.1668042186499615,-0.0708380411981862,0.005042018033172129,-0.10514970167797967,0.019340172459131864,0.10102680692698525,-0.02146885956051688,0.02078725775531332,0.26499361932152427,0.12152117320691155,0.32917736910535106,0.23991756443322643,0.1698894644499583,0.13146767962916203,0.18329528112386873,-0.025554354033775095,0.016838381961101868,-0.07334273955240038,-0.10941653775932926,-0.08902812545562569,-0.05624881166181705,-0.043710221212457365,-0.10190396780873323
7,-0.23522836116901302,-0.39999498712382003,-0.25372843259431044,-0.37011169270016964,-0.09489946682585096,-0.47033912569218683,0.031049843204062934,-0.1316382350955546,0.062285493607090715,-0.09272319633010441,0.043358628650712085,0.004987864645243476,-0.00667544212359412,-0.08773093212415446,-0.00811708991337701,-0.010936651510864821,-0.156444349481989,-0.02179124196062323,0.04623042631623567,0.021559268532990113,0.17175020364782081,0.023004040058989636,0.08736389244965594,0.18442946069797733,-0.16441600026000058,-0.02319494559849015,-0.14256719313676067,-0.4791766209423579,-0.38173664645694333,-0.3798447080018211,-0.4984558246779451,-0.35309285038433147,-0.2849051144303156,-0.19504774830570204,-0.2427424721566176,-0.10539045313035648,-0.0700571252527183,-0.10282639635243208,-0.03645430835834185,0.042175517241162516,-0.09138062753749523,-0.07440302720761477,-0.10253433467656961,-0.03569243364757661,-0.08657929472407484,0.0710269787291138,0.07000070891318028,0.111276045938397,0.14596045592753593,-0.027756742079660394,0.07339973654757152,0.010390023557007038,-0.04119063089251139,-0.08630767242134238,-0.012549825642148118,-0.1448349071001628,-0.10492803171768778,-0.15815119985665535,-0.1194209723780811,-0.16853446316082768
8,-0.5547267358391762,-0.37566324273034546,-0.48299365085552365,-0.7434223759765236,-0.25383669038676604,-0.4556415486613811,0.07625003140616572,-0.033381898492903406,-0.057303995734207226,-0.06517532240382583,0.16771904553835998,-0.14881973314258956,-0.060264771276977214,-0.018927517958742264,0.16373432266298013,-0.07514882622646202,-0.2871572687104295,-0.22529689376517512,0.004703822813800943,-0.03974492981047164,0.05359734243311448,-0.12373662933814429,0.27826899450330683,0.506027811596067,0.17003769676141578,0.05111860802698089,0.1320025888338933,-0.37864482543986,-0.4345962824087887,-0.46162496150024823,-0.5649269520135545,-0.49959697208303383,-0.4389905682214298,-0.5995152255971127,-0.24500572269120696,-0.07936023680394061,-0.08481017818266323,-0.24116709021099814,-0.08698101966813009,0.02015049301970426,0.08462894083358469,-0.055954155880280555,0.04967930236793982,-0.07563322539012267,-0.05933578769852391,-0.059948148127529306,-0.11366751924214033,-0.011534993656608665,0.07913893358453905,-0.1353127162447221,0.1042012706838148,0.21776145236662733,0.053933230705168034,0.025573338570863184,0.0932812356434285,-0.05320307988126601,0.05835585106215908,0.08679701944377825,-0.035835946761044526,-0.07906355186530549
9,-0.15438028881228955,-0.4544431037984751,-0.17920321252518945,-0.38705392796094484,0.002743170360850581,-0.6210552767022853,0.12240929286520957,-0.19596374993774981,0.29039884809818617,-0.20982034192554952,0.2052811948102199,-0.026010395547068594,0.09759447964693527,-0.048850414505303745,0.15328598828502757,-0.06852135684229729,-0.03226992120088201,0.0009262409412486356,0.1630139746678131,0.06264441353087388,0.28636513977911926,0.02823982412337305,0.3494110254708117,0.22693218530541337,0.014257974073068634,0.0915282545574622,-0.09759200745148641,-0.37180327728131063,-0.18309502443178982,-0.3611180471916249,-0.4957380387088903,-0.30318287280387496,-0.3674707653530954,-0.18387434206122674,-0.28138833015223613,-0.03966851727565113,-0.07015585246829711,-0.05111650417297894,0.012374108806697572,0.12840245219308255,-0.04589670670127888,-0.005356539451513912,0.0005781386904560937,-0.0049017024198114885,-0.048978831852004724,0.15420338832319774,0.05360549515003888,0.22120876939432355,0.16306244240825768,0.10422528649599117,0.17062592713372735,0.13333097254838902,-0.04432298958138179,0.20753965967685206,0.07360630389577867,-0.04229190425559708,0.033588217172532624,-0.05529511975843543,-0.1261570244399482,-0.09125608676777063
