,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.39956584806205203,-0.30393464993291297,-0.03352677036948719,-0.23397339215246385,0.3305257175152696,0.04540648375687403,0.40315496047646354,-0.04803793223642947,-0.09485628616310582,-0.10445827965608027,0.1308687356804913,-0.139657357150536,-0.3887754111613822,-0.18090676093891794,0.08845631134175719,0.059931666618778405,-0.2346964971414871,0.04763414030207412,-0.021216774421110293,0.15746188207554057,0.06828927087076257,-0.19154096546604943,0.03194461514648002,0.17311648389069084,-0.07544849483285015,-0.18564834370734204,-0.06263379790064826,-0.26872217984572805,-0.08300691389312395,-0.2922953034428027,-0.20637037112168377,-0.09895563180997775,0.1669466878387574,-0.04880219213925588,-0.05246726860563918,0.09483466692843734,0.2972318395858458,-0.030542618845387462,-0.1255971628567522,-0.008316883210415673,-0.07871614388782609,-0.10991041665850103,-0.08429343899706057,-0.08927507199763035,0.1602759775693863,0.22658493106556288,0.019829673325134474,0.06341890997467928,0.04998336371232084,-0.17144008407678088,-0.222656173957044,-0.22577532348386026,-0.14161461833396946,0.01216065972606002,0.019945064401188397,0.14587347994329972,0.11146691693360196,0.16445147277295946,-0.004085519698491468,-0.006648424153881724
2,-0.4878847317455928,0.01810023501091772,0.29888898412858156,-0.29572856909678047,-0.1945243256226643,-0.18334990846990135,0.47909160347420066,0.22335992945230232,-0.0077223006743169864,-0.18020617829360647,0.2220895296597595,0.0768148213038915,-0.2032110088954215,-0.2678768365521848,-0.0028681891166224896,-0.05656052679443946,-0.3855133268318085,-0.32618465903398736,-0.06893766745257016,0.25129578150429877,0.21417430949288654,-0.09666581114052215,0.003734856378110385,0.2362473212120029,0.07916655571594722,-0.05159030087743802,-0.1744683129944802,-0.3225766243477017,-0.1795680861946004,-0.283008474659304,-0.44872911834221935,-0.21214718916514258,0.074797298355272,-0.1016867386975889,-0.2738072369561701,0.0824710661496883,0.41724292985851497,0.24527188404060327,-0.08533607938258449,-0.039710286863627174,0.04591502235913701,0.14590328094647703,-0.16815786725506537,-0.35736060631518196,-0.15254921852439773,0.1545534259033122,-0.059503341421587655,-0.07625814624722693,-0.10203565691535718,-0.022349282660853707,-0.047100586036799355,-0.012352544043684115,-0.0709851749256291,0.07500381313889659,0.027153138065286672,0.09701856834935323,0.030013472520975908,-0.008227984879926743,-0.15846433034036708,-0.06450742790235722
3,-0.3026296975444983,-0.3071465343926112,-0.22210911818837922,-0.23103078520301304,0.19850501557704608,-0.18852571276494537,-0.0775362882131651,-0.038919943829144654,-0.14285606678050783,-0.04337025363598009,0.04880918685294876,-0.011580150366278852,-0.2763805793675056,-0.13701723234386654,0.07580574755693478,-0.13804772443659347,-0.3619010587953476,-0.06900669775532932,-0.22577147481556203,-0.2899413657157489,0.11151693449654779,-0.08721684953669213,0.07842707092500555,-0.014365804514436111,-0.17270363790948923,-0.2530128290285034,-0.21621957511711876,-0.49481763958984476,-0.2942334015385683,-0.23279327299736693,-0.2820741956056802,-0.161729415631187,-0.14348448281205958,-0.24510481058007946,-0.16809543172014696,-0.058728450009685136,-0.07680157949518501,-0.08139052392317137,-0.09101362404349685,0.019170567160773165,-0.15425700905261588,-0.06377439171319765,0.014561035528647476,-0.19522737479966498,-0.15063943441491578,-0.006508029771966927,-0.10913169530550308,-0.024712002855871117,-0.010045194453449039,-0.14195967677906277,-0.1890509031373405,-0.19757101769470015,-0.2051982062117038,-0.12920080078643462,-0.13522483533154878,-0.03497780136051613,-0.07668178419324409,-0.020946824241611012,-0.0890425426663426,0.00400442746846567
4,-0.5456672265608847,0.009282439621095706,0.21243756376155892,-0.21351652938906301,-0.2760814854197786,-0.24160374262347897,0.24670565363642039,0.31019189712939543,0.08657043397127043,-0.2601477159993444,0.03403337524556054,0.13929519134411322,-0.07756371218498839,-0.2842566423826452,-0.05657317923580225,-0.13562753046476256,-0.32542316120420933,-0.21628938193748853,-0.11850393317889513,-0.02130910613358139,0.26425122610685414,0.011044371328172268,-0.1026595247462942,0.07077434891979018,0.053399681671715424,-0.08099301961877743,-0.1532086811514342,-0.38219980637026685,-0.2680881034540806,-0.3603069858424928,-0.286861133214173,-0.2785357273007499,-0.17160760654907384,-0.1115433148502044,-0.12396043161944655,-0.012692052734275969,0.2712659157447541,0.17831497241803002,-0.14341022220328395,-0.011474747686797704,0.11236052533060277,-0.02639334627835057,-0.17000709797575111,-0.23104246673032883,-0.16774475448304577,0.02609391774269334,0.006874680910415073,-0.01641784153053461,-0.1476580059787065,-0.1423827918089052,-0.042456111612058166,-0.040420889517913505,-0.05962577579156003,0.01205629798232183,-0.05617792357411413,-0.017118112397378198,0.04448528939636733,-0.03201382893100586,-0.19364596088206834,-0.09581307282751242
5,-0.5013724290324995,-0.327640748712224,-0.12735053786961847,-0.21537987129927014,0.2939889135432642,0.08954303337157353,0.3373046551594994,-0.04282236644305404,-0.021980728467332747,-0.126379216238761,0.12961218391089885,-0.11704278504514125,-0.26502844520293667,-0.32135760965258053,0.09466482310199732,-0.08537453463154593,-0.2778013454490647,-0.1368857682890962,0.03720452298897258,0.03554282696768965,0.09445972423866764,-0.11305571560083877,0.08514730275916144,0.06867531730432279,-0.155762550734052,-0.18581758742676427,-0.15508995646506976,-0.30845368406472606,-0.12345286161451037,-0.381142727232579,-0.3075125245840974,-0.12546013826665267,0.047787540367815476,-0.15591924786323022,-0.024890281342507127,0.12925071922887757,0.2339058670203374,0.04163237112098003,-0.16209709398786107,0.052763110480113534,-0.020262057255484862,-0.15995415126500198,-0.18088960090204004,-0.16777351547182473,0.04957957927978477,0.14316190087538158,-0.02552225272459811,0.10681234296377237,0.041130440387639,-0.16268629015278935,-0.2634566401735345,-0.2928235506425422,-0.20709247521191135,0.03205927383670489,0.017827246470567347,0.04982695974528164,0.11471662899494448,0.10473647362471078,-0.0637037282686983,-0.0614458432206158
6,-0.021584071564656585,-0.4728805104687071,-0.38203597178116916,-0.6090909846663966,-0.10309189048689613,-0.6065740473032607,-0.04653357817437218,-0.16653615020630658,0.0998684542494997,-0.24717416529299616,0.05270863805321007,0.002785149106989549,0.029347531939157075,0.058081311966705476,0.3187891742587706,0.0009063453680604621,-0.10806551450603834,0.23288978080643755,0.11217545782324684,0.14512526645721432,0.27606094471667125,0.07833306791520762,0.17475409974626294,0.09560360040770924,0.11963413583024463,0.1479357471152304,-0.12632508235560658,-0.315386796733832,-0.11190420334156298,-0.2782320999357265,-0.3409238411585796,-0.23082086033550755,-0.3160353730989371,-0.4121764706591539,-0.34365694425484944,-0.06513488864945478,-0.03241287095254063,-0.2578384567688775,-0.12148651845208336,0.07968304082877892,-0.18903563152550001,0.11871169230679324,0.2063909286003608,-0.05028652110379466,0.09698150777022357,0.2309434299061301,0.18110629130243086,0.2154369765263577,0.3065615129902705,0.05691474329380297,0.1314529542999738,0.07465328079569647,0.1488793737564629,-0.005953086831544638,-0.03454670587490775,0.0683843277601405,0.004699601639632071,-0.007452793412534396,0.061646692292558466,0.04686610997847203
7,-0.13063161568102483,-0.3677791573211118,-0.08712034272674436,-0.39665259743346337,0.029857186274421042,-0.4594915248349671,0.0942391176666171,-0.07847186544425809,0.19799126691259716,-0.1342618824724435,0.128002652459798,0.1244350221881389,0.10920999254095183,0.003207863655014303,0.2690999675033958,0.05668331096791239,-0.06243486740182748,0.15248852834741458,0.030059478326529547,0.09322450948840509,0.2563232558951874,0.1394404217493822,0.20584294394209157,0.15704642567204535,-0.041857884109870534,0.1313051509752142,-0.17147912249331654,-0.2758069600218994,-0.19520948668608096,-0.2809141112300357,-0.35635492721520357,-0.22606117300673836,-0.17217563873368413,-0.217865318040847,-0.27076995941318993,-0.0071503849846002495,0.017562370987636074,-0.04968853345739253,-0.014892831717158411,0.22975694101563454,-0.07774743810580122,0.12320745902364731,0.10765268992937363,0.02286442399924546,0.09980672368448536,0.23253570155418726,0.13524287334202284,0.18319805982731197,0.12833327190289182,0.08912107903599634,0.12773713423816285,0.039787679876321626,0.1454456504642031,-0.020771047431123776,-0.01137722249852181,0.08431736424268084,0.014569789854009703,-0.0595893239476047,-0.0489050171368705,-0.04346355893738489
8,-0.52568873309388,-0.35657027970488026,-0.36939252153939317,-0.6507557879223741,-0.18207369071301957,-0.33991743266339247,0.22745561241462067,0.07503277387300972,0.05886839993543362,-0.011034808251988625,0.2827668036799229,0.05666302879996814,0.016041559728812736,0.02820025138273672,0.3482614314989795,0.05357788129680044,-0.2294144353441054,-0.09563765302343762,0.062478588809415966,0.034256748698949575,0.21517291780644068,0.03228720467714027,0.33488003537664124,0.5729511296462574,0.3392563171828315,0.15600783730903356,0.04992054899259369,-0.33533950582911687,-0.3084291072406349,-0.4415522999242105,-0.60561986127561,-0.40987249661478553,-0.2667247635169332,-0.46863972150797817,-0.27038259656000946,0.03295550376163291,0.11212774675469546,-0.06983332129604655,-0.031703662851958164,0.14026325152116037,0.2272950753659679,0.18859278162607981,0.1177445664730577,-0.03763103127211831,0.10094229549009692,0.1047442567981423,-0.06487856134633924,0.009176842369449155,0.2235889956711933,0.08485413776245762,0.1185888834395552,0.21199332637074758,0.2572104406683032,0.17713054501979336,0.10777919601779337,0.03458968308901113,0.12331103382407951,0.14485966404998618,-0.004581016218915351,-0.0678863059761391
9,-0.18279717157876654,-0.42910273685675593,-0.08775346331791684,-0.41029083468482647,0.05389371442204055,-0.5380919017502509,0.12608969285500915,-0.23728106615755457,0.24083522766653195,-0.17007611885211044,0.18248963945600577,0.07325291710333089,0.0742686329645196,0.01540693932948375,0.23132802239450026,0.06437133804832966,-0.074322448044568,0.19648541766065758,0.02877310294466314,0.17424937511547134,0.2530866195891669,0.10011233417285899,0.1832561500829936,0.22453862419581228,-0.051607670394038165,0.16956387690537358,-0.23464940185267896,-0.29284066550395305,-0.16252210616402546,-0.23537402008155908,-0.43218247085693057,-0.17714778267579895,-0.30502702048168584,-0.19186242957999614,-0.2945077463712148,-0.05195360286531451,-0.012213254230338736,-0.05244451232680611,-0.0203747689761806,0.16459864703103885,-0.02898597964736399,-0.030604249679945628,0.18487262445700886,-0.06775373603794929,0.21397417581847844,0.14668384275844784,0.21374159035321894,0.16733598127157204,0.2546910629158585,-0.04223166054175434,0.2077434168025663,-0.024015898473339577,0.15373516061939718,0.036863365002533205,0.04743510667396451,0.005168963502742489,0.0640894961494341,-0.07993359829007633,-0.022297624502047097,-0.04145476929049436
