,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.38146052852323414,-0.29549803633800287,-0.0743373212958023,-0.25563911062883937,0.35168922005413,0.08957895331343496,0.4367529305664546,-0.11743724776954687,-0.02002975716679069,-0.11031798890109316,0.19025665974021588,-0.28515099131469956,-0.2493504379835996,-0.21342628986579829,0.04433125352646042,-0.141090511871196,-0.30011640166712045,-0.049194198106290075,0.004261795189436024,0.1736527538277777,0.1657597654169802,-0.09613142384284694,0.13779658931910327,0.18661222049023668,-0.1945291714773185,-0.26035591676678665,-0.05836043985905554,-0.29581509535628486,-0.16791570082654092,-0.3262294520611069,-0.17243883539002078,-0.1943103600402876,0.058361679292922866,-0.12191089012826416,0.10561314002465304,0.1529345268213692,0.3487508978493459,-0.03200946582321492,-0.0028330828884821587,-0.08004100148126114,-0.1032641343946605,-0.23129060377295454,-0.09825799331174016,-0.09174462929387373,0.20044589444518449,0.12288770895815722,-0.055781084089545095,0.013089514103376233,0.026360490702790708,-0.31354299046268874,-0.1294820920758829,-0.0995547640651793,0.01923198744870565,2.282915025797347e-05,0.08596958905149882,0.0943010424401829,0.04302929914866505,0.017322162017945463,-0.03497830251818353,-0.05778556828042564
2,-0.5318448904562084,-0.04542272822466916,0.25353823979303414,-0.35110042846602685,-0.09574393095335351,-0.19532159991026785,0.510732828855383,0.1751669690830767,0.10487720309837334,-0.24955000616928627,0.2054332492711362,-0.11778882653192548,-0.1542541838548457,-0.42164745667181636,-0.1311041130120773,-0.2269112878317532,-0.40109035227216017,-0.36421379773739276,-0.01076792871416308,0.26984737173182255,0.3211543026494059,-0.04861531686255913,0.0866934416834712,0.256463187069075,0.011076510525393433,-0.25720980851647013,-0.2851846618193748,-0.4400900314079157,-0.300223843447405,-0.4548316986433703,-0.4504846680692653,-0.3169891759212873,0.06221342855394142,-0.1497112930498975,-0.049532636663371626,0.18485325393520577,0.4661324446489084,0.17592657328777567,-0.016188509870778477,-0.11574947333195754,-0.12491547790174282,-0.1294303412270315,-0.28592282115364814,-0.3523961191385321,-0.1418926022417772,0.029408102889499205,-0.11727541173812214,-0.035818717090016335,-0.020129118696115708,-0.05067735345838526,-0.03896380215344613,0.08425708863881747,0.016539608055900153,-0.017302883700863577,-0.02975179580116487,-0.03127758550295309,-0.0688679570976712,-0.18205726755021362,-0.1907518220090772,-0.06489310391135872
3,-0.3707486356720344,-0.2890441544294529,-0.21023432858693922,-0.24806499803582435,0.3154173554459191,-0.03739641741681257,0.02875929378621872,-0.12373944136886261,0.04320673863686413,-0.027811981029675806,0.02568537062248221,-0.12146123030161796,-0.18022864101855554,-0.2782136923518523,-0.13229390195159016,-0.24718009580795705,-0.2987526240922805,-0.15471586107011814,-0.22576355967117903,-0.08540809729229869,0.27341141454818124,-0.12245417661406063,0.20949616446298167,0.1483748649406779,-0.20499080475059048,-0.39015280360525,-0.206745262661607,-0.5588849765363189,-0.3918641128516501,-0.3453804045916942,-0.19259223438708614,-0.24612370414175067,-0.15367853358123398,-0.172812115882118,-0.005332143281062841,-0.0463839483187185,0.16628092821468018,0.006084751067852086,0.001010140276292345,-0.048504727114756896,-0.1474643805068189,-0.2386335127459772,-0.18115802194613712,-0.25208523543038897,-0.0866172838109241,-0.032744926649376074,-0.14963546474793643,0.07566396431345958,0.005012100893587228,-0.27914480866394303,-0.12402936357578931,-0.022566102122166375,-0.11826991247666262,-0.1421951527628479,-0.01395620640382553,-0.02656941035719156,-0.13660794443642552,-0.1612575974823845,-0.018975646647249277,-0.060833102547920195
4,-0.591813585386186,-0.04375091644711865,0.2309349893801153,-0.2786933472566871,-0.2224582409106766,-0.20441469720695138,0.35578739142089355,0.3078098815477484,0.13866895952182937,-0.25453439636468983,0.05240375153551855,0.06400162911772275,-0.09127939403749614,-0.4707348536818652,-0.16023509962176224,-0.2269993541075355,-0.33018843173991286,-0.35125408504256384,-0.09943242317477768,0.07755850946813887,0.44877545223582366,0.024837302266959783,-0.028003548305032083,0.1395029826817019,0.11334591996352063,-0.21195853430817205,-0.28177725645921475,-0.5313485337097745,-0.29583688703877004,-0.46328804310294386,-0.3370264553611217,-0.399069719019304,-0.15556604397443927,-0.11239677054607797,0.10643289014098103,0.05646290966840614,0.3790353782621461,0.19848802878517713,-0.03893765158474918,-0.07428377481407604,-0.017711744393673078,-0.22065929159653808,-0.24950760058319785,-0.31243527125825016,-0.15036010922913837,-0.03424933278869876,-0.04110463171171798,-0.07079841514658372,-0.06317202978765742,-0.12900579587734962,0.04204250341244465,0.05025374394959235,0.0015965680193242356,-0.031146567839703057,-0.04064998705672441,-0.03717690560117479,-0.06506027371835921,-0.20570074661187063,-0.20785147751377744,-0.044494853961018384
5,-0.537218939035079,-0.3058493296228266,-0.08535816372220373,-0.22418518372494883,0.4118614623323128,0.15447277116152774,0.4919714602478858,-0.025864133491591532,0.112015925514497,-0.08947539730730647,0.24972046046301263,-0.21579375396371125,-0.22654933911086886,-0.34896124205927237,0.10589764898504382,-0.2014389511136704,-0.24747025365705141,-0.1844967470009069,0.09433438268408784,0.07736342435211863,0.2958745596141707,-0.030302993801895925,0.2678179531366958,0.24080922090371293,-0.062108486584738117,-0.3192660832536359,-0.09709331160872534,-0.31687899218004234,-0.10708453806478632,-0.4328523344566605,-0.18124254513896212,-0.0932905213519753,0.05249860495949019,-0.16884866204484825,0.16091829483755452,0.19014230934519954,0.38725006026966957,0.12115147713966565,0.016968270614717167,0.0472166264131376,0.0415426722552309,-0.22387100610096647,-0.23230877744686804,-0.14168373536326176,0.13518119644375942,0.12877466797691167,-0.013755046061918637,0.10402880599480523,0.07659854124564126,-0.3012137640568162,-0.17148641073337645,-0.11249006280128906,-0.027866028829296324,0.11250311049900734,0.19761560272261994,0.10153833929944181,0.12795278115863937,0.021859781506296763,-0.02910786588305075,-0.05530360268244376
6,-0.02882147103018238,-0.47697369960506847,-0.3489824478783833,-0.6427084324378638,-0.04401533912684832,-0.6280525540763416,-0.008804038237677659,-0.16569783305729816,0.11636034569831553,-0.2057457538203367,0.07650745746125606,-0.09786841836466398,0.19202387884642422,-0.05352310007427126,0.36365475343289816,-0.025621072046831977,-0.042619485342608864,0.12012263165388694,0.18217978563544923,0.15965989993507493,0.26652519311787565,-0.02382383626391902,0.2191757050289318,0.11706708097559995,0.07497131147287076,0.05502290979608455,-0.02341266953325213,-0.41459817595891213,-0.0853695448000813,-0.2547171614941777,-0.24543988389618582,-0.3069855393221066,-0.25984864087610016,-0.41963880937031145,-0.22898692808809473,-0.12909310167885765,0.02518874852129131,-0.27926538831321823,-0.07111013333604273,0.015611267179293294,-0.06535688142564641,0.07860630786739668,0.19653544381224855,0.0347839938797426,0.14064321237733016,0.2103782730879678,0.224095245224705,0.2447674407678174,0.2423109540295322,-0.03771717156958135,0.1722106704369836,0.05804762583065131,0.0264992457613965,-0.008971180874439585,0.03805299792593937,0.04412485148524006,-0.002152113351734369,0.04417451347580992,0.05787490359272066,0.04564615522015286
7,-0.14868757593786555,-0.38936667930954294,-0.1184961443098951,-0.4295924836864019,0.05702323315132416,-0.5177579689398359,0.15178389205987503,-0.18468776442236282,0.2086321396575816,-0.20061795524655873,0.12584914569605538,-0.004019361996101822,0.15228616867104278,-0.09598181243381147,0.24534700635118153,-0.02073507223591535,-0.022178699395499473,0.03298565394860349,0.05822910920953685,0.08183804419654273,0.2926627335881772,0.004368193722873058,0.20527258326929615,0.11825787069558215,-0.07975397062873987,-0.028638849845445142,-0.092336685028169,-0.3645077682636138,-0.18384828729331953,-0.3097606833244597,-0.3324140352673644,-0.32088387561876114,-0.18061887339111204,-0.2738645010192088,-0.1722167811974748,-0.05922516013344679,0.04756274694945825,-0.08373909483901625,-0.012387513719888573,0.09000135340282356,-0.09206050357933249,0.02916422417687606,0.03650518599273937,0.059724606892249024,0.1325137753340406,0.19277945831170745,0.11617061120212256,0.18211987237294575,0.046686587548324145,-0.027763173519261213,0.09343014999629139,0.05149518588604956,0.07715395527881257,-0.06508716210631173,0.08152338791616967,-0.014736480031118455,-0.06401636008227854,-0.0888737847516424,-0.024584579320264126,-0.08857239362114057
8,-0.5364328655508835,-0.3644458175860947,-0.3862576437270005,-0.7486489089045218,-0.18885858563772018,-0.3599444481347259,0.1880213873029202,-0.06330455047858775,0.02795362579476863,-0.10026447748300359,0.16798696407687105,-0.1738005282710091,-0.08599686437641557,-0.13042584071616525,0.1658151799761838,-0.15167692208651742,-0.28672959417730676,-0.18637549404366324,0.042741757311946495,0.048529082178890896,0.215010681719693,-0.05777360249470713,0.3339573289915248,0.5194192905016092,0.142121078599158,-0.11931323950818619,-0.0620912435795904,-0.4662404355877982,-0.44001214804017924,-0.5559141407717199,-0.5868690966497907,-0.44782058908224925,-0.31223349516359833,-0.49895891412841026,-0.18331426384221594,0.023388863360301156,0.0864502501899167,-0.1536498316233739,-0.09962599762280501,0.029953152152546163,0.06881360708079617,-0.12280452274333822,-0.12160175323142608,-0.16294593865787552,0.04205250518248828,-0.019510358242982945,-0.11285459522739981,0.059849233268187384,0.22875385152636962,-0.07143026668606262,0.10381565809780084,0.18130227338688965,0.11813699697350262,-0.03445826308587882,0.05667602486706787,-0.06070243951217324,0.0360992183795645,-0.01872039062664269,-0.09096234909368306,-0.13719714850769602
9,-0.14271328341755804,-0.43090616038316204,-0.06735554371776317,-0.46914815170646185,0.14365485152249924,-0.5697635380629565,0.184389127801499,-0.33675904211484925,0.3524272994518197,-0.3873416750186858,0.23632874478044447,-0.06416168032404271,0.1568064780306892,-0.12130716354461574,0.2741401948212913,-0.019969500749681793,-0.05147015188887808,0.0686693527797751,0.11806182578798277,0.1342257636455505,0.24910917834661594,0.05918797784420659,0.20554768555770203,0.17647599959913615,-0.13767298399851266,0.09478378883208809,-0.22106456277260073,-0.299031200221461,-0.144158131900191,-0.21100949033387403,-0.3963778178835143,-0.1780513891281282,-0.34443986824985956,-0.15226711521688102,-0.296037567029263,-0.002996939051821063,-0.013712888905000059,-0.07087250459997625,-0.04679800066819197,0.08063023305382966,-0.0767693931586801,-0.0912111215313403,0.15903364777630585,-0.083629995860834,0.26496419792212655,0.09917786881346244,0.2610663609254659,0.055005918226749974,0.27035405260404255,-0.19500412620391142,0.2430217931125439,-0.1050029948847347,0.18497390974659084,-0.03608879698378378,0.1601487333849487,-0.06520553012610127,0.06371683355659448,-0.16512699187607463,0.04407139629834417,-0.05942886809187735
