,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.3764899697018948,-0.2978882794521822,-0.08885853371891303,-0.2846466002559871,0.43454912058318096,0.10100798548754131,0.37915566000429896,-0.026633124551240978,0.045980863949856954,-0.009384549182744588,0.11335209395370756,-0.16781431867779176,-0.4584720058055461,-0.21288243261669101,-0.10565427405554122,-0.1464924398239803,-0.41056126964721684,0.17674031747404662,0.0019925008268619456,0.2744939245923897,0.18624313169587206,-0.0426832004894361,0.009574236347709989,0.0849801740130127,-0.19986681055350797,-0.3446533549550834,0.00037089585013781756,-0.37242790601483133,-0.14509734267243626,-0.45145281598133186,-0.0881313695777865,-0.23968500654083044,0.08556961348790937,-0.03164693725148909,0.23311943602036514,0.21475930259441844,0.33009599766979925,0.014268515785659852,-0.08019096984037191,-0.009782020980937901,-0.2772606408373558,-0.14536957043209947,-0.17042063129091184,0.02079254013150884,-0.029549463767681725,0.11390764443154762,-0.06622244471815747,0.11889947197359496,-9.280886345828859e-05,-0.1058198971655304,-0.022449298237481423,-0.04273645340551176,-0.11882714303599871,-0.2178912306834197,-0.04837995225479892,0.003055734803108129,-0.019786670440501808,0.019939867193297704,0.19690509218426328,-0.022577300405853745
2,-0.5508020549683724,-0.018693984973646518,0.266803436587584,-0.2801415748437567,-0.11642383252078337,-0.2048463875964241,0.37353537707726925,0.2294915157355561,0.10681716176405984,-0.11648785762345717,0.12568845567844394,-0.05274831167627258,-0.14699794987291082,-0.3146718747724061,-0.15195181262138707,-0.20335280615594237,-0.45219140790605517,-0.2614250390879107,0.006933485697412966,0.2761879248256397,0.21431057486194033,-0.0847891718562625,-0.02050312266417678,0.11782410833103091,-0.07954411040141554,-0.18280786790375572,-0.1898042952653684,-0.3940142338298929,-0.24852572430658343,-0.34603710458289966,-0.3090568129340796,-0.21109419294222603,-0.12020410951709229,-0.2089685758452879,0.03909896899988025,0.25491235103604365,0.34743482992325864,0.14130024637176244,-0.0789804990499779,-0.0691564713014216,-0.07958427539416052,-0.10051695132701301,-0.1787884607637354,-0.13407612594771787,-0.1140658244951078,-0.09721464849368264,-0.09565123823374111,0.019140465805335398,-0.110392827448616,-0.1414307383212759,0.027004514913255402,0.09293046281492988,-0.034428213277224534,-0.13247429044174444,-0.1393316962733806,-0.0674973850003644,-0.0401298304208017,-0.09469753679813729,-0.0432358324799615,0.037327243816052895
3,-0.47881964346751754,-0.29076327159516985,-0.19855902235779616,-0.15061856950827865,0.4534654612844295,0.022662837818053318,-0.07383079936941091,-0.08436044056673393,-0.1572151555487742,-0.14124168273231705,0.11336834469313241,-0.03552270306324873,-0.1835811238277921,-0.10637137725644609,-0.08904966752070002,-0.28350995509702565,-0.2880318841104633,-0.177395665635663,-0.25111424746388916,-0.0022412112661525144,0.22446098412409995,-0.13558802642389206,0.06057161335319543,0.006232227241280752,-0.3536114881941333,-0.4111791232852444,-0.13842833495882875,-0.45475268392639845,-0.3215435559548297,-0.1668148466918393,-0.23594076078951526,-0.34644635952471636,-0.16522209377649452,-0.25817936958080523,-0.10960850240635027,0.07547975051260807,0.1994585669567361,0.030418329050327614,0.02600392624710188,-0.103094403595279,-0.2964226499158134,-0.21869173094672464,-0.1171637551657451,-0.09013195545836371,0.05484477225756648,0.05700101580613723,-0.14056558863721497,-0.05460946613715123,-0.1941423666548066,-0.3299952454095427,-0.10636587443094826,0.02697677643845952,-0.1324387377655586,-0.13068979391719698,-0.01710850014499496,-0.1765814887528508,-0.24223805926558245,-0.09116302707174088,0.01614722394557598,-0.06199748043590535
4,-0.6547336154108425,-0.06238857402197573,0.19931367966601954,-0.0872986808229281,-0.0804284972826063,-0.22839908384654373,0.18824441626092933,0.2492650971281356,0.031081557965295027,-0.2381357850886791,0.058121194639597695,0.053463778628207836,-0.15915783092928687,-0.38863836935058926,-0.1516571665710403,-0.1969319725294219,-0.3414643221412956,-0.2716749645833313,-0.09650273662661694,0.17223457071895093,0.4125715156129474,-0.11937332385732165,-0.24050212816932293,-0.016744282386734782,-0.10821742307753149,-0.25159598521504706,-0.2429984781750357,-0.3927982420380961,-0.21997472016919584,-0.2858119590306506,-0.34444291707832747,-0.37337622293137057,-0.23658489089219142,-0.16881788156972613,0.018394780993063107,0.09538038575455106,0.39007724525281123,0.20730775372171883,-0.15397669135801922,-0.13117343254889255,-0.13284828645952027,-0.18191552861646484,-0.14265406287078244,-0.20032059726352916,-0.1403604836168719,-0.002228597203666872,-0.07119895475242292,-0.10495815542718255,-0.18520445717298123,-0.12673048632940706,0.06007202216869991,0.06260407691477947,-0.11326331934836137,-0.10534916184675977,-0.1074904429751521,-0.14381180455506684,-0.1847165638061458,-0.20913552847219705,-0.06837107396441476,0.05756040339993929
5,-0.4677141648309187,-0.2131166336449035,-0.15629224980161074,-0.14483386942344542,0.470676268302889,0.14877345894978455,0.33107392982269446,0.030595870324820848,0.022192059125056878,-0.1271727295468296,0.1978708550158412,-0.197781367154941,-0.3113058321478104,-0.2401648908675511,0.11604821819404006,-0.1912362746276363,-0.3244537862530379,-0.004943951915701375,0.06393370259197292,0.05578593781171594,0.29375326746473585,-0.022869494038841424,0.06797827768963746,0.08494945947868633,-0.26727959843213867,-0.3167725372910961,-0.09570795775623364,-0.18381407605416988,-0.12625202427916765,-0.31549865090544094,-0.1212324646423046,-0.11434236395446495,-0.16076524186997612,-0.13408152574673315,0.22227529284720818,0.1812707805848598,0.33925459696536875,0.21344854337281238,-0.014367868554638232,0.05077314022605476,-0.08861923096034373,-0.32388381862484106,-0.17621648113921548,-0.0296755419728146,0.021343607949170926,0.08608900461045191,0.024909365165655877,0.1457249046023854,-0.07793622319716463,-0.20462280717503456,-0.054942340751434754,-0.03808177214739354,-0.10465591836375007,0.0034270499630912796,-0.06831319239660424,-0.04881921173269232,-0.012833777744524702,-0.008061924799362331,0.03578463281395015,0.09511853195620439
6,-0.12272705294937611,-0.4682029795467014,-0.38677122478681997,-0.6557178812535751,0.020721685092623975,-0.6522074346461412,-0.002608051540039605,-0.10115704805595614,0.08982767954991834,-0.22908689120686987,0.016846153824222034,-0.176628750075077,-0.047311489525672185,-0.11180138839192935,0.1820194696909226,-0.13506456745284248,-0.13711153784752322,0.03149621720804535,0.130768777042491,0.1016983707060226,0.24921609342808124,-0.08175680059258382,0.13136887328376265,0.020870318386505722,-0.000536204873942516,-0.10241536725937621,-0.08305783989129753,-0.568441832110152,-0.2192071880372022,-0.36241788782260104,-0.3078047172002219,-0.3454009506167293,-0.2882116152506547,-0.41875156012010295,-0.15636258322704055,-0.1262575510123455,0.022372696883172255,-0.1815923379904711,-0.13066783321307016,-0.12084608481697912,-0.06462018943533608,-0.06049530303727597,0.024098993159758796,-0.011619273848330645,-0.01098413888769918,-0.009468552382481305,0.22676140596212996,0.12710138867063542,0.18025633231043867,-0.06425991374737314,0.22218889956415291,-0.060279199285957964,0.00023900131604923558,-0.11128558941979826,-0.0003977448488535619,-0.18710732549835,-0.134787260063979,-0.009153802023355515,-0.025456262035764992,-0.09155235427358034
7,-0.2042209070776332,-0.3884184280875043,-0.16833126791818512,-0.393274975196891,0.1483738758785759,-0.49511746324448586,0.10597099298064047,-0.0888047945120787,0.16449889490707736,-0.3199286581859223,0.14474073254821235,-0.15861476073385436,0.0037756445418326537,-0.2052555171919904,0.2371306557528222,-0.2340946097099276,-0.025955393846108867,-0.07038073551578257,0.00997619973539278,-0.007194883748048218,0.23395966592649178,-0.12089911731434017,0.13069962605763083,-0.0410588791047327,-0.11478823495997831,-0.1472997034722396,-0.12474336754267026,-0.43937233476967197,-0.2547851878513176,-0.33792545340037233,-0.36827058964668563,-0.34801407726332856,-0.1425506507402499,-0.23459541873800044,-0.12756109040568378,0.03402045902407684,-0.0053250605459519325,-0.12526794937547614,-0.08163598588674796,-0.0008093543877060166,-0.20810602466980027,-0.0038546193699198783,-0.03928387053589878,-0.005848583899000386,0.03728683462896236,0.0740845526351905,0.0008182814093259073,0.055018074735353174,-0.0701959511924039,0.007230574778476063,0.008617822420931197,0.07196818838559438,-0.07243146079897816,-0.14716348959542488,-0.054524827285844873,-0.1743184760992349,-0.1828626654484309,-0.03656355555561609,-0.03271670899067226,-0.10252506945958755
8,-0.5656027740382885,-0.33347003586797386,-0.4372683667624192,-0.6668985785253844,-0.07717038780589375,-0.304290950770087,0.16117352971931168,0.0683363087519264,-0.016731734334876125,-0.1173313661561123,0.14888336538541277,-0.15653182465790574,-0.18826694568950333,-0.11379258005205996,0.13891786576805057,-0.18359755064322117,-0.38045547894482323,-0.266787148026353,-0.057528687563732465,0.01988378068571719,0.07656578007549514,-0.13466756383754297,0.2390574216456392,0.33704315918921074,-0.06308399022501336,-0.17827595886516737,-0.15582242070202507,-0.5294110865199033,-0.4373307879006179,-0.49046393127131915,-0.49118553758128836,-0.33535019260063015,-0.33573447926188354,-0.5059671529778212,-0.16803670873054297,-0.004773529138311283,0.05747659161871966,-0.107172266919385,-0.04519908011901438,0.07475912239755464,0.0507414747907785,-0.1364634660292813,-0.1435115649320248,-0.13773051085305033,-0.05195923692430371,-0.14746874051910216,-0.12343650497416056,0.11066441531625155,0.04142464427423735,-0.1534932475262842,0.043487783044254005,0.02980662248158376,-0.0818557143353536,-0.07505673502989799,-0.1022963247712253,-0.1639526638957177,-0.030957591248397642,-0.056909200120772205,-0.10019040935016431,-0.0979316622115728
9,-0.2298055619420142,-0.38078417853272734,-0.15150166713239877,-0.4252796985152841,0.20807258321931174,-0.5416676187887762,0.08347819316213534,-0.13906703139863483,0.17572338416789132,-0.2656592531835395,0.16927585606066156,-0.01647496610673226,-0.0028995180355156146,-0.07455611667067583,0.08566934374713842,-0.08789542233332318,-0.21991568379397367,0.09455840384361319,-0.020071880052074796,0.23573874539642975,0.16255079449537485,0.033918571863402164,0.04650673023800706,0.07601599201382583,-0.32141964123290406,-0.05460948259280106,-0.2965916410151504,-0.42137034643825383,-0.24070431576314247,-0.16508930764904192,-0.4855079099479876,-0.21908516137443615,-0.31569676792291085,-0.18621987281739386,-0.21799152736206676,0.1392832157184432,0.00020033154248676313,-0.017747204509600056,-0.13569517888128452,0.07679304364802553,-0.24665281495454505,-0.09042937312555169,0.025265222361064387,-0.029272736630862935,0.13693027558758403,0.11978925424370872,0.11104986473853129,0.06563252868925665,0.07168068372160494,-0.1014928155343719,0.1736062434742129,-0.07241176587358324,-0.04391407535019506,-0.10524221216712668,-0.055054164237297296,-0.276839880284037,-0.11312078196712458,-0.13707560431952093,-0.029571668241721305,-0.06707292915063721
