,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.044928520253307624,0.04603210776099331,0.0852089227998647,0.043261642072138784,0.03817549456096003,0.06225916532986275,0.04025771461272143,0.032604827377952006,0.04591951588599841,0.041383242208723914,0.026464904184365423,0.0299936977039863,0.04722899782942136,0.02104628494404892,-0.00968419072913207,0.027866354392472203,0.5249549389693016,-0.018347816216461865,0.007133574476156923,-0.008104656173856029,-0.008693599950760245,0.008778426599349132,0.01237456453877428,-0.001752559952180377,0.007629878723690808,0.029631643540767527,0.0023170538041483724,0.005391229608449066,0.045852452424924195,0.0037112684444764454,0.0010455312062731537,0.06545627648978325,-0.004176678373198683,-0.0020818761738041758,0.035831381360765135,-0.00798475063186288,-0.011146920783062342,0.013934347243946377,-0.009002939432321,-0.017962829604812214,-0.003742163451875058,-0.007109180251177349,-0.022943193309913568,-0.021496385357238523,-0.02574792091877498,-0.0506352667007377,0.4714651718472851,-0.046447225610791065,-0.08143787962097804,-0.06790766351960542,-0.04395964011840192,-0.05751115465406542,-0.056738830620048475,-0.040678056839823284,-0.03817416059737866,-0.051552550045329326,-0.04072394471887719,-0.01990518602855218,-0.0478379931588222,-0.04465191707407712
1,-0.4715766941054999,-0.3233279978888083,-0.18270822095069517,-0.2705790671417939,0.41656538090359346,0.1888841853265049,0.425344920788083,0.018062180576385894,0.012989768324636226,-0.15383312199238144,0.05723234349328409,-0.29139390297305934,-0.4176494892975154,-0.36046675613863705,0.08350234294723333,-0.18579379273340835,-0.25286131416488994,0.026100747313777064,0.14298438920941703,0.16622303259781107,0.22930375692636212,-0.1432748141188592,0.04695915035443416,-0.1202539817426566,-0.36843236422544284,-0.47925651645672795,-0.24102413785540586,-0.34158176750157704,0.016212464320513483,-0.13564937499622434,0.06348535115242086,0.05952537324168346,0.09798993835874303,-0.08764400897324823,-0.04478253734256085,-0.03429759769708368,0.0859985575484864,-0.26940752629817855,-0.12244145437862806,-0.08063056702051748,-0.17399898491926835,-0.1299815595004776,0.1323894784172586,-0.02979829510458366,0.22415587118266866,0.0990280310656211,0.031098953502427248,-0.07313051425237845,-0.06526801189280716,-0.37419277426469827,-0.07044330990363053,-0.14693864880319005,0.03203612749599909,-0.1319862604826351,-0.025811276588069643,0.017396021298359002,-0.04865282916320087,-0.11196342780962541,0.10466348435232657,0.020026504964347894
2,-0.6004101470729089,-0.11613457123204877,0.27665321330005377,-0.20905503330602063,0.05846484972173226,-0.08072070871830826,0.5328327547468447,0.26188089331367354,0.07608351322318772,-0.25121776592115824,0.015417973767363242,-0.11457629247551035,-0.19752684081804653,-0.32065983365804135,-0.06781918591591594,-0.13769653017671238,-0.44071776872730617,-0.2675811760791079,-0.026583595543463154,0.35797311912581425,0.2981720994531867,-0.015377868855843474,0.012534654705515012,0.0632151931900907,-0.18274243059791184,-0.25359083482869627,-0.2652144285624004,-0.340378537476256,-0.050117217226179414,-0.2581807925618229,-0.1910701482151173,-0.13092329663403607,0.005712547901240499,-0.21342724869965102,-0.06624340728800454,0.029652779483023153,0.3317823566438941,0.05895303575282338,-0.0034506153707901553,-0.02560303736206003,-0.06727344885852615,-0.103932954211445,-0.13359385230939444,-0.2226467535520519,-0.048984838984854014,-0.014720116088840282,-0.032613633342645054,0.016382707962939613,-0.09117804824613643,-0.17125283602354976,0.018846119353560006,0.025290633368545423,0.04007438297871528,-0.060180924723187645,-0.08267461630580886,0.005306717347587088,-0.0073127342730475355,-0.20800033487547617,-0.10557556685938449,-0.004831212334435834
3,-0.45662144447871256,-0.33252640246433257,-0.24219037369526017,-0.25159588368893754,0.4275953795755056,0.15617442995791195,-0.020688094852123876,-0.040469246069436166,-0.022878936845559347,-0.11510331728616725,-0.11170037438977767,-0.055088866759759686,-0.10486459700901217,-0.2847776514989788,-0.026315546510934925,-0.15495567971089677,-0.2424695841972059,-0.3111725033981998,-0.07974822569708342,-0.1088838723240712,0.0910112115683459,-0.17249721353760533,0.1394339967957774,-0.20511437339965308,-0.2569892303099877,-0.44524047817230095,-0.21750333324098334,-0.3893855637895471,-0.10377344679009763,-0.19269767727398956,-0.041639382303381565,-0.17006197769621964,-0.2677391096837834,-0.24676013534389746,-0.10850604787338107,-0.1394223079577539,0.023689884241355784,-0.11122295227903756,-0.05056950750220945,-0.16591932356593367,-0.12245553219445099,-0.1497164149506562,-0.019497738464047128,-0.10457748811090065,0.06275934356753768,-0.06092107749102282,-0.012379684998048146,-0.02905691567927945,-0.1755915493766766,-0.2579161846424181,-0.05404198822018085,-0.16317100614963323,-0.0925620786092282,-0.09646198583385591,-0.1447661272294788,-0.15947424213072536,-0.19398117431081668,-0.15671588438487993,-0.01602333348779059,-0.019462212649587515
4,-0.6416927047810524,-0.11647720795154305,0.17240620340598498,-0.16175085205300987,-0.06427065819642158,-0.16129762994693145,0.3490818996174828,0.2999954541108496,0.057853544686754674,-0.2768198551244361,-0.014315021200232281,-0.013241010966822925,-0.09738199773714383,-0.37872282553130177,-0.0726858093107535,-0.14746307409474455,-0.30136220472734754,-0.3871641128505885,-0.11707444613533743,0.13490042586464362,0.38073474334110463,-0.15987329683706575,-0.1978213360813635,-0.09379574878349502,-0.0845761170969865,-0.22827773061759546,-0.2660229510531316,-0.3864737448729321,-0.00039812158516566693,-0.2060748475897605,-0.24945216887308821,-0.2906594899168061,-0.14891886816902708,-0.17188504962018686,-0.042879882194382886,-0.10442496933683135,0.18249718032841827,0.0666335557140681,-0.11248333615853713,-0.1404092100152484,-0.04971152236683559,-0.0703967456632893,-0.062020055937140335,-0.2062210472651884,-0.02585075379474848,0.03925076564743122,-0.006195215440818779,-0.09509916383158674,-0.2178115425813464,-0.25465462884579915,0.06816562592992631,-0.03501480150106924,-0.10005791736485499,-0.09327398984222553,-0.049017034591349117,-0.07674798187546021,-0.13316407971282043,-0.2563656141298107,-0.08876298811007924,0.05590987963823918
5,-0.46220205465792213,-0.2603872285402016,-0.16606126152173506,-0.14586483230961758,0.48329673636736853,0.2249551130296294,0.46879844122725806,-0.0026839270550609415,0.021254189768763157,-0.11128359700006428,0.09817108059886098,-0.32568166334567616,-0.26093814177399444,-0.3629731551560762,0.14158551359079635,-0.2220545977773228,-0.237250397748245,-0.07060568874792346,0.2422152175223,0.08426830763183052,0.3207354756516431,-0.0719596007495645,0.19490664092578616,-0.15183723692023532,-0.40664109806688664,-0.47133641672038495,-0.17705921560540677,-0.2826924847828323,0.15871038913624036,-0.161798584915165,0.15721009680067005,0.14167574432113048,-0.0010399858581036118,-0.22322937819751162,0.10846123826074455,-0.03276695073186994,0.06031280133658993,-0.10059682250220135,-0.1282318543278636,0.01091644157576448,-0.03576013279138128,-0.16429407233171137,-0.004802356790152801,0.012158223342135788,0.2132310962748212,0.06325293378223322,0.021759794400258266,0.11771767119892089,-0.07942091401483979,-0.36494296709328883,-0.05549015430873936,-0.11088383986553486,-0.021650059589489207,0.055656812494808715,-0.018161845349842696,-0.025473429690643184,0.013666485377615698,-0.1174316889586629,0.0009583128959381207,0.0601901274276842
6,-0.16086533164569372,-0.5426303478668615,-0.4077866297693398,-0.7040996622071354,0.022430631490259232,-0.5591700581266291,0.012728750704107915,0.001826797913013834,0.21968848539275135,-0.17469179438258445,0.08946001720251184,-0.05054260601733878,-0.03987792933512975,-0.06810605135137729,0.26142015898675897,-0.1418457186673156,-0.11581725605343693,0.04262742038137399,0.09533749412737139,0.1043981164737635,0.1776839074329856,-0.12903930410172595,0.09003449098957327,-0.14779334924920767,-0.03595918742754122,-0.15406246710665636,-0.13165752634620198,-0.5405409903627344,-0.09309635906916347,-0.3667413629861225,-0.07179182394743518,-0.2832350732081923,-0.1018084536098411,-0.32465371151806266,-0.1179627075311085,-0.1426441930088218,0.12648455781628629,-0.33854854296999265,-0.0022727643040234566,-0.06086853056423281,-0.04677371617759152,0.05092170460422701,0.170318997740372,-0.03377789348983088,0.025334749197177882,-0.01577005451524539,0.13396323755296213,0.008506166370628619,0.039124143024309485,-0.15108987997545217,0.11573874152926629,-0.1446001617846687,0.11459211296564495,-0.04208202085775249,0.03404047788393157,0.009654554965378847,-0.018473442207271994,0.0027097478430714262,0.09767399094230543,-0.02555083168051322
7,-0.2541368283027221,-0.4204681987141746,-0.22774871205880665,-0.39255371426396074,0.12779705427188454,-0.37085821196350144,0.11160453344300586,-0.004819071294482602,0.21547828258917853,-0.20837317003777156,0.07485561493911073,-0.024515784839124116,-0.023724168000297724,-0.18131263239102438,0.2042484449594733,-0.1701047441203366,-0.10669338663703042,-0.07670952848935615,0.017975766594732625,0.0863892195089097,0.22610884628360234,-0.06715408416058327,0.1683032448579462,-0.18209791664940347,-0.18762119489270523,-0.20842924290264117,-0.20490737147951507,-0.4518253577486138,-0.07743097726540411,-0.35160271815574523,-0.12839176119190512,-0.32631680751019027,-0.09091634097432057,-0.2373369946990034,-0.11407934588431992,-0.0882172630996309,0.104409165335854,-0.22183110968830955,0.01514124098356397,0.021660679349255873,-0.10585445966901255,-0.02929123287083328,0.048633123083518894,-0.08775914594039172,0.12022270787026809,0.005318160433568841,0.07203229542280275,0.017476634957624495,-0.10691323000380858,-0.06397887415624245,0.06615004980571076,-0.09555556603047421,0.08411596302223309,-0.11669425692407202,-0.020155123194996072,-0.08860815102923766,-0.11143372095072897,-0.1204002664613428,0.013612344365961919,-0.09596346649404894
8,-0.5898097626646871,-0.3600434033799203,-0.4913293733554491,-0.7103816635771744,-0.07203151719902975,-0.27280136335833566,0.17144293174839206,0.15536301754155224,0.06675257376673477,-0.05765688067209456,0.1296011962761608,-0.12372852709447021,-0.247179525156837,-0.151772015531613,0.10890218002137862,-0.1755251934226131,-0.3736185622120857,-0.23203302235873777,-0.037286271291956115,0.059775656073864064,0.09653102371434867,-0.10091772503894665,0.2598601370506706,0.2609494589774116,-0.08620299162174203,-0.20860411386349517,-0.32074275253451456,-0.6334559325892682,-0.4541393442710091,-0.5756816311034803,-0.45982839469211867,-0.20167362133644237,-0.20404438490703214,-0.3562344010511499,-0.11018174091021297,0.01494885195708846,0.03271461801549616,-0.21098427984742416,-0.09387422661994282,0.03559084221643567,-0.005589020395945969,-0.09562777364653038,-0.09218832320810132,-0.2085245350848977,-0.04968894100948415,-0.1813329960661293,-0.09670016453862391,0.11240288169378279,0.06221053543332467,-0.06839689957978184,0.16429709348568533,-0.04079749584641864,-0.02864782403765069,-0.07774110537721989,-0.21893128207770907,-0.22668160648842506,-0.05665465462104372,-0.16077683869040044,-0.0667524024939397,-0.05074733075722731
9,-0.3137761579437678,-0.4616221844345315,-0.2055786048054396,-0.4352772837679042,0.16450697244176535,-0.4577687208093626,0.1310274726009218,-0.07516199020387464,0.20010809640598165,-0.20854061796420145,0.158724765616661,-0.050926960415353606,0.018018231640822637,-0.1007744158241835,0.1424590215250234,-0.18259158218253957,-0.09604994462621597,-0.061894435014798174,0.0828485957478487,0.121345559927651,0.34594137693192084,-0.13418887928025036,0.17613598840780928,-0.1592006615926155,-0.17595633685766865,-0.2492864431651762,-0.17683362973037303,-0.48263352345584787,-0.08851422929927752,-0.3050729162942689,-0.2356209419301746,-0.32879536812541915,-0.22607663468775335,-0.2677196301297533,-0.15712265001415276,-0.016723410263570684,0.08450191821463564,-0.14034240527782185,-0.00022011135839921075,-0.015313560590431182,-0.0771097000431593,-0.09317952458148558,0.06560381270618298,-0.11922719165377985,0.20096194172070173,0.008626972605133742,0.11057254812473367,0.04978263714864254,0.0091550200304248,-0.13307861940126336,0.1556987981699817,-0.042767649512777145,0.04186517817739314,-0.04221489061674517,-0.037842680251611416,-0.18023686902915786,-0.1723151791813963,-0.15813825794177566,0.0016406895154284884,-0.09687728997899119
